iter	Logloss
0	0.6814020662
1	0.6713361742
2	0.6631527656
3	0.6543245961
4	0.6456164846
5	0.638047443
6	0.6305438502
7	0.624167897
8	0.6174893825
9	0.6118907396
10	0.6063987096
11	0.6002065788
12	0.595414458
13	0.590823539
14	0.586778364
15	0.5826120648
16	0.5783186984
17	0.5743808399
18	0.5703074332
19	0.5670475773
20	0.5638948322
21	0.5608162889
22	0.557536516
23	0.5539957199
24	0.5513184747
25	0.5486093781
26	0.5466116328
27	0.5446550027
28	0.5424235782
29	0.5403643556
30	0.5378848944
31	0.5357391625
32	0.5337396696
33	0.5318614444
34	0.5296979481
35	0.5281846008
36	0.5257010363
37	0.5240059207
38	0.5222472449
39	0.5204734055
40	0.5188314918
41	0.5169527822
42	0.5154276791
43	0.5139847382
44	0.5125426137
45	0.5108220097
46	0.5094894782
47	0.5084756403
48	0.5071198563
49	0.5057351873
50	0.5046486821
51	0.5034166705
52	0.5020996107
53	0.5007075071
54	0.4997149807
55	0.4986019906
56	0.4971746841
57	0.4963498858
58	0.4949434341
59	0.4939512813
60	0.4929663995
61	0.4920614583
62	0.4910378169
63	0.490135979
64	0.4891434974
65	0.4882322782
66	0.4876605653
67	0.4866620502
68	0.485725526
69	0.4845689655
70	0.4833762475
71	0.4824639639
72	0.4814716692
73	0.4804939396
74	0.4795626468
75	0.4788297903
76	0.4779956552
77	0.4771786651
78	0.4765543053
79	0.4759455479
80	0.4753538937
81	0.4746154657
82	0.4737989554
83	0.4730260851
84	0.4723935218
85	0.4716469805
86	0.4705230958
87	0.469596225
88	0.4687653477
89	0.4679423758
90	0.4672589593
91	0.4666764134
92	0.4660704504
93	0.4654064153
94	0.4650317799
95	0.4644558988
96	0.4637979804
97	0.4630043183
98	0.4624727121
99	0.4617611439
100	0.4612475507
101	0.4607150528
102	0.4602355018
103	0.4598302101
104	0.4592660765
105	0.4586995863
106	0.4582750081
107	0.4577738027
108	0.4565756826
109	0.4561749678
110	0.4555624572
111	0.4550219757
112	0.4543852482
113	0.4537337502
114	0.4534471328
115	0.4530881733
116	0.4524798777
117	0.4521201756
118	0.4518247564
119	0.4514553018
120	0.4507848784
121	0.4504584469
122	0.4499928344
123	0.449572691
124	0.4489947127
125	0.4486057324
126	0.4478754643
127	0.4473047289
128	0.4466742114
129	0.4459372538
130	0.445648932
131	0.4450500851
132	0.4445001941
133	0.4442215143
134	0.4439193298
135	0.4432944487
136	0.4424856373
137	0.442468364
138	0.4422056556
139	0.4417784879
140	0.4414062206
141	0.4408037336
142	0.4407515527
143	0.4402211275
144	0.4397553784
145	0.4392418054
146	0.438864571
147	0.4384390284
148	0.4379472845
149	0.4376832296
150	0.4372913069
151	0.4366890947
152	0.4362481207
153	0.4358117859
154	0.4352050903
155	0.4347249566
156	0.4345319164
157	0.4341356525
158	0.4336657866
159	0.4331648019
160	0.4325000015
161	0.4320749293
162	0.4316393552
163	0.4314336389
164	0.4310763095
165	0.4308966279
166	0.4304870885
167	0.4303681607
168	0.4300599101
169	0.4296378603
170	0.4289059454
171	0.4285302897
172	0.4283550835
173	0.4279940055
174	0.4274619055
175	0.4273136465
176	0.426952034
177	0.426703214
178	0.4264200974
179	0.4262702185
180	0.4259057684
181	0.4255902223
182	0.4254665573
183	0.4248556621
184	0.4247011433
185	0.4243755214
186	0.424222704
187	0.4240481707
188	0.4234135262
189	0.4229260566
190	0.4224866993
191	0.4221564092
192	0.4219014549
193	0.4217142057
194	0.4212133198
195	0.4210112727
196	0.4207781503
197	0.4204257505
198	0.4200151511
199	0.4197460271
200	0.4194652263
201	0.419104479
202	0.4185982971
203	0.4182060598
