iter	Logloss
0	0.6621063198
1	0.6329332477
2	0.6055675561
3	0.577813895
4	0.5512308833
5	0.5290737801
6	0.5087797789
7	0.4868258068
8	0.4687141755
9	0.4503537916
10	0.4340136457
11	0.4189358565
12	0.4042509992
13	0.3904229276
14	0.3766935956
15	0.3633872959
16	0.352474707
17	0.3418833455
18	0.3317884978
19	0.3218220733
20	0.3132610341
21	0.3053649512
22	0.2971916727
23	0.2893353763
24	0.2819305418
25	0.275758557
26	0.2685184565
27	0.2621730517
28	0.2565082564
29	0.251524528
30	0.2471263274
31	0.2424436771
32	0.2371717038
33	0.2330668728
34	0.2292642158
35	0.2258118522
36	0.2223730277
37	0.2192577847
38	0.2154659303
39	0.2127064361
40	0.2102507781
41	0.2077481096
42	0.2048031014
43	0.2019014941
44	0.1993756905
45	0.1975684137
46	0.1952563975
47	0.192981949
48	0.1906099597
49	0.1885833997
50	0.1866440731
51	0.1847139221
52	0.183569728
53	0.1819992659
54	0.1802732949
55	0.1789425322
56	0.1778906205
57	0.1764755087
58	0.1753043216
59	0.1745724346
60	0.1735203752
61	0.1723047461
62	0.1710916497
63	0.1702856604
64	0.1696424396
65	0.1688277218
66	0.1679013346
67	0.1669252415
68	0.1661757186
69	0.1653925413
70	0.1648124545
71	0.1640497388
72	0.1631453304
73	0.1625296479
74	0.1620272728
75	0.161411413
76	0.1609639587
77	0.1603806704
78	0.1599375092
79	0.1595190337
80	0.1589908138
81	0.1584659704
82	0.1579238803
83	0.1573543807
84	0.1571713842
85	0.1569848571
86	0.1564926251
87	0.1560203971
88	0.1557239496
89	0.1552936252
90	0.1549922103
91	0.1546670385
92	0.154208787
93	0.1538773758
94	0.1534648556
95	0.1530661077
96	0.1526963638
97	0.1523045476
98	0.1520029712
99	0.1516749831
100	0.1513894711
101	0.1510460811
102	0.1507086289
103	0.1503821466
104	0.1501744127
105	0.1498407933
106	0.1495125255
107	0.1493082923
108	0.1490937847
109	0.1488806053
110	0.1487325784
111	0.1485629403
112	0.1483164263
113	0.1480773169
114	0.1478950011
115	0.1477171764
116	0.1474927395
117	0.1473697358
118	0.1471535545
119	0.1469249063
120	0.1467491051
121	0.1465193184
122	0.1464923391
123	0.1463453269
124	0.1461213744
125	0.1460359356
126	0.1458144744
127	0.1456121851
128	0.1454280871
129	0.1452791268
130	0.1451265633
131	0.1449826262
132	0.1448949156
133	0.1447221912
134	0.144573207
135	0.144407369
136	0.1442292495
137	0.1440750797
138	0.143914004
139	0.1437940701
140	0.1436768876
141	0.1435628004
142	0.1434293219
143	0.1432337675
144	0.1431171573
145	0.142974535
146	0.1428801916
147	0.142746519
148	0.1425435918
149	0.1423893996
150	0.1422933917
151	0.1421702739
152	0.1420054963
153	0.1418598864
154	0.1416968582
155	0.1415910231
156	0.1414846079
157	0.1413159224
158	0.1412036501
159	0.1410342321
160	0.14087798
161	0.1407609677
162	0.1406606791
163	0.1405434856
164	0.1404661613
165	0.1403900978
166	0.1403122721
167	0.1402141879
168	0.1400474038
169	0.1399639799
170	0.1398920019
171	0.1398460115
172	0.1397723434
173	0.1396651858
174	0.1395568382
175	0.1394175082
176	0.1392708067
177	0.1391741798
178	0.1390323945
179	0.1388763803
180	0.1387047679
181	0.1386313439
182	0.1385426528
183	0.1384109295
184	0.1383975154
185	0.1382780617
186	0.1382225584
187	0.1381342118
188	0.1380616822
189	0.1379267408
190	0.1378198434
191	0.1377426886
192	0.1376791344
193	0.1375774284
194	0.1374762126
195	0.1373781479
196	0.1373202738
197	0.1372152533
198	0.1371646229
199	0.1370831847
200	0.1369626301
201	0.1368572315
202	0.1367775783
203	0.136696902
204	0.1365662665
205	0.1364827038
206	0.13638766
207	0.1362979881
208	0.1361925718
209	0.136111879
210	0.1360322263
211	0.1359606835
212	0.1358428092
213	0.1357902839
214	0.1356987694
215	0.135615651
216	0.1355306225
217	0.1354568001
218	0.1353289434
219	0.1352042721
220	0.1350581961
221	0.1349875343
222	0.1349484711
223	0.134874271
224	0.134778527
225	0.1346829832
226	0.1345909508
227	0.1345310275
228	0.134434395
229	0.1343206231
230	0.1342465884
231	0.1341953226
232	0.134073178
233	0.1340047109
234	0.1338720902
235	0.1338377255
236	0.1337736125
237	0.1337282042
238	0.1336623078
239	0.133622995
240	0.1335166487
241	0.133381303
242	0.1333190421
243	0.1332867624
244	0.1332169527
245	0.1331271559
246	0.1330697016
247	0.1330264095
248	0.1329162698
249	0.1328377409
250	0.1327469682
251	0.1327426377
252	0.1326715338
253	0.1326208636
254	0.1325632737
255	0.1325037213
256	0.1324198369
257	0.1323271606
258	0.1321990798
259	0.132113707
260	0.1319939554
261	0.1319603287
262	0.1318902278
263	0.1318202126
264	0.131721832
265	0.1316373462
266	0.1315968589
267	0.1315168628
268	0.1314506652
269	0.1313770205
270	0.131252628
271	0.1312072611
272	0.1311039116
273	0.1310281607
274	0.1309825259
275	0.1309174726
276	0.1308397733
277	0.1307821851
278	0.1306744232
279	0.1306168861
280	0.1305693586
281	0.1305122604
282	0.1304292212
283	0.1303656635
284	0.1303182843
285	0.1302055324
286	0.1301432959
287	0.1300685841
288	0.1300184946
289	0.1299230073
290	0.1298614253
291	0.1297877801
292	0.1296991061
293	0.1296548652
294	0.1296165145
295	0.129520088
296	0.1294569309
297	0.1294297059
298	0.1293494969
299	0.1292762222
300	0.1292221891
301	0.1291850717
302	0.1291407724
303	0.1290385164
304	0.1289654337
305	0.1288966726
306	0.128826347
307	0.1287928604
308	0.1287385221
309	0.1286980115
310	0.1286514071
311	0.1285928643
312	0.1285129448
313	0.1284536833
314	0.1284095761
315	0.1283530952
316	0.128272995
317	0.1282299677
318	0.1281584241
319	0.1280956176
320	0.1280328429
321	0.1279825656
322	0.1278884765
323	0.1278329319
324	0.1277498052
325	0.1276906182
326	0.1276321505
327	0.1275612415
328	0.1274868696
329	0.1274613
330	0.1274273654
