iter	Logloss
0	0.6604456068
1	0.6291309171
2	0.5976303343
3	0.5692385216
4	0.5441997583
5	0.5200835116
6	0.4955708469
7	0.4743609514
8	0.4545535098
9	0.4360094378
10	0.4190354095
11	0.4012053851
12	0.3870724807
13	0.3722265386
14	0.3595821864
15	0.3469623813
16	0.3361495752
17	0.3249001695
18	0.3152012134
19	0.3050718213
20	0.2963623117
21	0.2884594102
22	0.2807634512
23	0.2730099465
24	0.2661606091
25	0.2596858824
26	0.2537287671
27	0.2479514829
28	0.2432619154
29	0.2381001335
30	0.2330059955
31	0.2289165489
32	0.2252049148
33	0.2214495911
34	0.2178605312
35	0.2144627859
36	0.2111571951
37	0.2075350522
38	0.2048600984
39	0.2022668
40	0.2001173326
41	0.1972405742
42	0.1952257027
43	0.1931706329
44	0.1907273707
45	0.188724706
46	0.187106468
47	0.1851730495
48	0.1830675028
49	0.181650731
50	0.1802428138
51	0.1787087576
52	0.1776333543
53	0.1762406004
54	0.1748303005
55	0.1737213729
56	0.1725440983
57	0.1716335951
58	0.1703574471
59	0.1694296385
60	0.1685378242
61	0.1678834817
62	0.1670830654
63	0.1661257727
64	0.165367713
65	0.1645441587
66	0.163570748
67	0.1626793832
68	0.1620666947
69	0.1615738465
70	0.1607814849
71	0.160038815
72	0.1593724349
73	0.1586521578
74	0.1581477494
75	0.1575002959
76	0.157091493
77	0.1566595778
78	0.1561760092
79	0.1558292111
80	0.1554448313
81	0.1549619339
82	0.1545328654
83	0.1541108859
84	0.1537372405
85	0.1533161553
86	0.1528460841
87	0.1524952896
88	0.1520811903
89	0.1518592407
90	0.1515536821
91	0.1512357944
92	0.1510328632
93	0.1507901975
94	0.150412822
95	0.1500359622
96	0.1497119302
97	0.1494836946
98	0.1491778246
99	0.1489848192
100	0.1488522517
101	0.1486561062
102	0.1484458096
103	0.148231904
104	0.1480183421
105	0.1478073936
106	0.1475902204
107	0.1474359818
108	0.1472703018
109	0.1471268457
110	0.1469728844
111	0.1467740322
112	0.1465259967
113	0.1464041664
114	0.1461897933
115	0.1460131732
116	0.1457709657
117	0.1455871843
118	0.1454023127
119	0.1451675128
120	0.1450765629
121	0.1448761559
122	0.1446153561
123	0.1444621429
124	0.1443358695
125	0.1441785099
126	0.144108195
127	0.1439436178
128	0.14379275
129	0.1436344898
130	0.1434451847
131	0.1433160567
132	0.1431913334
133	0.1430207643
134	0.1429013358
135	0.1428004428
136	0.1427024037
137	0.1425561628
138	0.1423901528
139	0.1422277025
140	0.1420303985
141	0.1419949038
142	0.1419020423
143	0.1418141058
144	0.141658603
145	0.1415560892
146	0.1414409445
147	0.1413058438
148	0.1411676853
149	0.1410741608
150	0.1409431521
151	0.1408063058
152	0.1406896253
153	0.1405493228
154	0.1404749306
155	0.1403533789
156	0.1402452486
157	0.1401083125
158	0.1400084621
159	0.1399563952
160	0.1398931915
161	0.139850834
162	0.1397640431
163	0.1396391875
164	0.1395299316
165	0.1394459843
166	0.1393955977
167	0.1392671971
168	0.1392138766
169	0.1391710525
170	0.1391088263
171	0.1391041767
172	0.1389841504
173	0.1388672481
174	0.1388087093
175	0.1387058589
176	0.1386048454
177	0.1385013349
178	0.1384153195
179	0.1383067383
180	0.1381604432
181	0.1380957091
182	0.1380164871
183	0.1379193679
184	0.1378461826
185	0.1377696823
186	0.137674277
187	0.1376016255
188	0.1375262433
189	0.1374739322
190	0.1373750433
191	0.1372881404
192	0.137202105
193	0.1371331293
194	0.1370663121
195	0.1370448713
196	0.136975585
197	0.1368571344
198	0.1367546669
199	0.1366832229
200	0.1365943926
201	0.1364581961
202	0.1363920629
203	0.1363449814
204	0.1362280526
205	0.136143653
206	0.1360871588
207	0.1359763183
208	0.1359106491
209	0.1358085273
210	0.1357215262
211	0.1356422077
212	0.1355386482
213	0.1354461881
214	0.13532548
215	0.1352472725
216	0.1352099513
217	0.1351337757
218	0.1350822647
219	0.1350150807
220	0.13493282
221	0.1348920125
222	0.1348349682
223	0.1347808803
224	0.1347235336
225	0.1346698088
226	0.1346240107
227	0.1345353034
228	0.1344586891
229	0.1343832109
230	0.1343210935
231	0.1342716462
232	0.1342069186
233	0.1341100241
234	0.1340409927
235	0.133957558
236	0.1339134441
237	0.1338578277
238	0.1338181426
239	0.1337475823
240	0.1336656813
241	0.1335951558
242	0.1335569043
243	0.1334977249
244	0.1334669369
245	0.1334336895
246	0.1334005781
247	0.1333487413
248	0.1332877258
249	0.133286189
250	0.1332432158
251	0.1331639598
252	0.1331295349
253	0.1330237112
254	0.1329432128
255	0.1328918642
256	0.1328461213
257	0.1328035799
258	0.132716905
259	0.1326613531
260	0.1325948978
261	0.1325033042
262	0.132455733
263	0.1323994592
264	0.1323162067
265	0.132283525
266	0.1322349917
267	0.1322087618
268	0.1321612571
269	0.1320890967
270	0.1320093991
271	0.1319261504
272	0.1318703171
273	0.1318317431
274	0.1317235056
275	0.1316583633
276	0.1316198068
277	0.131565032
278	0.1314873821
279	0.1314230777
280	0.1313723389
281	0.1313120717
282	0.1312847241
283	0.1312154148
284	0.131169214
285	0.131132704
286	0.1310844357
287	0.1310162033
288	0.1310156423
289	0.1309588415
290	0.1308821966
291	0.1308461423
292	0.1307706074
293	0.130665795
294	0.1306339839
295	0.130577597
296	0.1305773431
297	0.1304891782
298	0.130398694
