iter	Logloss
0	0.6607171991
1	0.6304535086
2	0.6029132353
3	0.5767659505
4	0.5505005428
5	0.5268729036
6	0.5020699107
7	0.4809931922
8	0.4630485459
9	0.4447474812
10	0.4283194453
11	0.4120763531
12	0.3955606116
13	0.3807607534
14	0.3673078075
15	0.3536478254
16	0.3418727067
17	0.3297142234
18	0.3201284364
19	0.3119093748
20	0.3024189742
21	0.2931311348
22	0.2844758618
23	0.2776493988
24	0.2712581084
25	0.2650689209
26	0.25860417
27	0.2532281794
28	0.2470381487
29	0.2416256871
30	0.2360897864
31	0.2315841234
32	0.2278170578
33	0.2244940845
34	0.220789548
35	0.2177832181
36	0.2149496179
37	0.2116950053
38	0.2086198803
39	0.2062347465
40	0.2041174725
41	0.2013465751
42	0.198518902
43	0.1963863759
44	0.1937107905
45	0.1913604174
46	0.1888429545
47	0.1875170097
48	0.1859325762
49	0.1844545009
50	0.1826359898
51	0.1813429807
52	0.1797244766
53	0.1780657665
54	0.1765493152
55	0.1752288326
56	0.1741119106
57	0.1728654231
58	0.171903743
59	0.1709728646
60	0.1698580786
61	0.1690848903
62	0.1679545899
63	0.1669175622
64	0.166152775
65	0.165215111
66	0.1645524882
67	0.1638517205
68	0.162878267
69	0.1619267755
70	0.1612053261
71	0.1604674612
72	0.1598378833
73	0.1592663151
74	0.1585118297
75	0.1578742603
76	0.1573280957
77	0.1569086957
78	0.1564350445
79	0.1559899265
80	0.1554966833
81	0.1551833796
82	0.1547693056
83	0.1541894277
84	0.1537620492
85	0.1534839476
86	0.1531010432
87	0.1527594585
88	0.1521876803
89	0.1518375205
90	0.1514174087
91	0.1509473289
92	0.1506664708
93	0.1502351884
94	0.1499031186
95	0.1494887783
96	0.1491224036
97	0.1487838076
98	0.1484657201
99	0.1480983267
100	0.1477217902
101	0.1473586663
102	0.1470244814
103	0.1467553152
104	0.1464963726
105	0.1461944805
106	0.145886466
107	0.1456071602
108	0.1453642551
109	0.1451163642
110	0.1448421237
111	0.1446640493
112	0.14446055
113	0.1442301144
114	0.1440264178
115	0.1438575012
116	0.1435886011
117	0.1432859231
118	0.1431058398
119	0.1428877129
120	0.1427598738
121	0.1425738805
122	0.1424427467
123	0.1422036322
124	0.1419854341
125	0.1417784161
126	0.1415911259
127	0.1414152984
128	0.1411892025
129	0.1410006156
130	0.1408569087
131	0.1406737936
132	0.1405199873
133	0.1403551903
134	0.1402073806
135	0.1400531295
136	0.1398900096
137	0.1397424062
138	0.1395195705
139	0.1393783165
140	0.1392609095
141	0.1390917177
142	0.1389760883
143	0.1388387528
144	0.1386766094
145	0.1386069899
146	0.1384261915
147	0.1382767857
148	0.1381287366
149	0.137930014
150	0.1377666924
151	0.1376284916
152	0.1375007167
153	0.1373513109
154	0.1372451003
155	0.1371161326
156	0.1369822774
157	0.1368422385
158	0.1367016226
159	0.136577774
160	0.1364142255
161	0.1362475153
162	0.1361114815
163	0.1359875349
164	0.135864905
165	0.1357228395
166	0.135588598
167	0.1354728042
168	0.1354601181
169	0.1352909697
170	0.1352522725
171	0.1351841294
172	0.1350831604
173	0.1350038757
174	0.1348456027
175	0.1347484312
176	0.1346314139
177	0.1345325716
178	0.1343790994
179	0.1342477627
180	0.1341520883
181	0.1340140077
182	0.1339315909
183	0.1338044931
184	0.1336754775
185	0.1335835883
186	0.1334853044
187	0.1333769663
188	0.133194175
189	0.1330953139
190	0.1329923154
191	0.132872335
192	0.1328059603
193	0.1327016398
194	0.1326508526
195	0.1325404641
196	0.1324459722
197	0.1323286788
198	0.1322060397
199	0.1320921204
200	0.1319882351
201	0.1319659364
202	0.1318709347
203	0.1317605216
204	0.1316810753
205	0.1315779758
206	0.1314788654
207	0.131387746
208	0.131288649
209	0.1311923852
210	0.1311376107
211	0.1310579257
212	0.1309555083
213	0.1308619676
214	0.1307724127
215	0.1306699736
216	0.1305974031
217	0.1305312438
218	0.1304364627
219	0.1303549919
220	0.130279017
221	0.1301150905
222	0.1300226427
223	0.1299169989
224	0.1298385648
225	0.1297477603
226	0.1295818975
227	0.1294899593
228	0.1294074802
229	0.129356796
230	0.1292974682
231	0.1292512309
232	0.1291469119
233	0.1290384015
234	0.1289153951
235	0.1288303191
236	0.128761549
237	0.1287165753
238	0.1286588457
239	0.1285701124
240	0.1284737778
241	0.1284348687
242	0.1283284477
