iter	Logloss
0	0.6592763369
1	0.6284179407
2	0.5991675314
3	0.5721118623
4	0.5466801421
5	0.5222012847
6	0.5001007253
7	0.4790057414
8	0.4604293003
9	0.4422071934
10	0.4244849167
11	0.4079334299
12	0.3916016875
13	0.3782509839
14	0.364648008
15	0.3519716534
16	0.339529663
17	0.3291348749
18	0.3195580919
19	0.3098853857
20	0.3014870129
21	0.2933570054
22	0.2857039825
23	0.2774582824
24	0.2706927593
25	0.26491465
26	0.2590418134
27	0.2532387375
28	0.2476909055
29	0.2425545
30	0.2374116559
31	0.2327423206
32	0.2280605373
33	0.2241302315
34	0.220232804
35	0.2166340252
36	0.2134521037
37	0.210386643
38	0.2073615899
39	0.2047067304
40	0.2022548226
41	0.200131864
42	0.1978715524
43	0.195637942
44	0.1935917297
45	0.1919633942
46	0.1902912293
47	0.1885809987
48	0.1870694858
49	0.1854838968
50	0.1841327566
51	0.1828511468
52	0.1815058505
53	0.1799093029
54	0.1788635627
55	0.1777857102
56	0.1761747889
57	0.175024468
58	0.1736751648
59	0.1726661141
60	0.1714028397
61	0.1704834813
62	0.169764601
63	0.168948231
64	0.1681730757
65	0.1674275766
66	0.1664163679
67	0.1657938926
68	0.1650976447
69	0.1645654156
70	0.163748309
71	0.1632535201
72	0.1625342386
73	0.1620545987
74	0.1614611811
75	0.1609544748
76	0.1602818114
77	0.1597504399
78	0.1595437195
79	0.1590049313
80	0.15855001
81	0.1582240352
82	0.1578860615
83	0.1573881718
84	0.15685581
85	0.1566255583
86	0.1563329707
87	0.1558334559
88	0.155314922
89	0.155128606
90	0.1547177664
91	0.1544724947
92	0.1540834685
93	0.1538372084
94	0.1535732418
95	0.1532942244
96	0.1529819068
97	0.1527379857
98	0.1523584893
99	0.1520173167
100	0.1518125841
101	0.1515833259
102	0.1512900004
103	0.1510888534
104	0.1508135844
105	0.150542232
106	0.1504754599
107	0.1502888001
108	0.150093761
109	0.1498667598
110	0.1495008685
111	0.1494482926
112	0.1493018811
113	0.1490864364
114	0.1488162292
115	0.1486551909
116	0.1484315744
117	0.148250481
118	0.1481237703
119	0.148043002
120	0.1479187038
121	0.1478686671
122	0.1476597307
123	0.1474297875
124	0.1472409724
125	0.1470431406
126	0.1468758531
127	0.1465792143
128	0.1463785619
129	0.1463400432
130	0.1461770331
131	0.1461074595
132	0.145947375
133	0.1458276792
134	0.1457247772
135	0.1455348378
136	0.1453186905
137	0.1452354721
138	0.1450458056
139	0.1449092204
140	0.1447203597
141	0.1445475296
142	0.1445328339
143	0.1443898753
144	0.1443066226
145	0.1441709141
146	0.1440553113
147	0.1439125181
148	0.1437716208
149	0.143658488
150	0.1434686852
151	0.1434671189
152	0.1433321343
153	0.1432833482
154	0.1432137774
155	0.1431050997
156	0.1429823414
157	0.142830746
158	0.1427073802
159	0.1425704412
160	0.1424780442
161	0.1422879664
162	0.1421574106
163	0.1420590994
164	0.1419344518
165	0.1418405852
166	0.141750591
167	0.1416131087
168	0.14150068
169	0.1413610891
170	0.1412549028
171	0.1411249339
172	0.1410628539
173	0.1408660685
174	0.1408059939
175	0.1406940286
176	0.1406156046
177	0.1405167418
178	0.1405097961
179	0.1404146553
180	0.1403399399
181	0.1402777761
182	0.1401570516
183	0.1400060005
184	0.1399153956
185	0.1398304012
186	0.1397081502
187	0.1395735917
188	0.1394800693
189	0.139290202
190	0.1391618006
191	0.1390484845
192	0.1389649477
193	0.1388539213
194	0.1387279599
195	0.1386202503
196	0.1385228677
197	0.138408982
198	0.1383236235
199	0.1382520133
200	0.1381267076
201	0.1380208066
202	0.1379372952
203	0.1378222047
204	0.1376939382
205	0.1376118502
206	0.137489909
207	0.1374336255
208	0.1373265616
209	0.1373251001
210	0.1372180699
211	0.1371169527
212	0.1370407735
213	0.1369876546
214	0.1368806147
215	0.1368145406
216	0.1367233086
217	0.1366522252
218	0.1365474608
219	0.1364993894
220	0.1364583894
221	0.1363825231
222	0.1363051284
223	0.1362157484
224	0.1361082903
225	0.136065432
226	0.1359650143
227	0.1359148084
228	0.1358545576
229	0.1358004593
