iter	Logloss
0	0.6613399293
1	0.6299850342
2	0.5993209028
3	0.5732825399
4	0.5467020504
5	0.5234000914
6	0.5012170568
7	0.4793669264
8	0.4591556071
9	0.4412451921
10	0.4238743067
11	0.4076676418
12	0.3925092181
13	0.3789794217
14	0.3662034734
15	0.3527703876
16	0.3402469273
17	0.3295653236
18	0.3202160374
19	0.3110025108
20	0.3011639091
21	0.2933930547
22	0.284821075
23	0.276715128
24	0.2702803827
25	0.2644985112
26	0.2583005503
27	0.2520890127
28	0.2466703954
29	0.2420435135
30	0.2370950606
31	0.2319936005
32	0.22808436
33	0.2242696235
34	0.2199012933
35	0.216283941
36	0.2127179595
37	0.2092485229
38	0.2059209165
39	0.2036721613
40	0.2008308341
41	0.1986268008
42	0.1959923837
43	0.1936245126
44	0.191578625
45	0.1896733751
46	0.1874472825
47	0.1857791942
48	0.1839661236
49	0.1820970658
50	0.1803052637
51	0.1788118285
52	0.177323799
53	0.1757822904
54	0.1749343373
55	0.1734301755
56	0.1719715767
57	0.1712690339
58	0.1701332933
59	0.1690359645
60	0.1679264889
61	0.1672593218
62	0.1662316409
63	0.1655167868
64	0.1647194184
65	0.1637332639
66	0.1632162717
67	0.1624890991
68	0.1617502708
69	0.1609565864
70	0.1603947692
71	0.1599997313
72	0.1594557464
73	0.1589280136
74	0.1583063542
75	0.1576523798
76	0.1571853732
77	0.1566845335
78	0.1561147861
79	0.1558502489
80	0.1556130406
81	0.1552540323
82	0.1547696667
83	0.1543310282
84	0.153954272
85	0.1535121666
86	0.1531619517
87	0.1530259667
88	0.1526880585
89	0.1523469966
90	0.1519501163
91	0.1516500016
92	0.151318267
93	0.1510154185
94	0.1506999611
95	0.1503594783
96	0.1501447276
97	0.1498753553
98	0.1495179169
99	0.1491859678
100	0.1488701554
101	0.1486830893
102	0.148451847
103	0.1482184279
104	0.1480563562
105	0.1477965564
106	0.1476030071
107	0.1474255459
108	0.1471645972
109	0.1469641627
110	0.1467737994
111	0.1466074834
112	0.1464309468
113	0.1461789832
114	0.1460212507
115	0.1458829363
116	0.1456585167
117	0.1454264487
118	0.1452684234
119	0.1450170132
120	0.144827693
121	0.1446972208
122	0.1445126878
123	0.1443909985
124	0.14418995
125	0.1440382535
126	0.143878256
127	0.1437187281
128	0.1435449769
129	0.1434112363
130	0.1433027489
131	0.1431638993
132	0.142985408
133	0.1428681507
134	0.1427288758
135	0.1426129697
136	0.1425013432
137	0.1423911675
138	0.1422430626
139	0.1421277619
140	0.1420421459
141	0.1419202083
142	0.1418043622
143	0.1417273122
144	0.1416958186
145	0.1416142974
146	0.1415199979
147	0.1413762631
148	0.1412537121
149	0.1411041544
150	0.1409955866
151	0.1408617942
152	0.1407928778
153	0.1407719204
154	0.14071357
155	0.1406187102
156	0.1404998341
157	0.1403907353
158	0.1403134059
159	0.1402232734
160	0.1401295565
161	0.1400920976
162	0.1399781661
163	0.1398729415
164	0.1397382528
165	0.1396608494
166	0.1395720892
167	0.1394997031
168	0.1394058622
169	0.1393188004
170	0.1392403453
171	0.1391123967
172	0.1390071224
173	0.1389296586
174	0.138797994
175	0.1387107745
176	0.1386009712
177	0.1385133347
178	0.1384088131
179	0.1383000782
180	0.1381888788
181	0.1380757217
182	0.1379798744
183	0.1378762502
184	0.1377899317
185	0.1377121731
186	0.1376434371
187	0.1375411157
188	0.137444073
189	0.1373601344
190	0.1372235538
191	0.1371302721
192	0.1370244288
193	0.1368852993
194	0.1368021461
195	0.1367117336
196	0.1366788842
197	0.1366177351
198	0.1364946726
199	0.136425333
200	0.1363508282
201	0.1363092575
202	0.1362228305
203	0.1361045769
204	0.136010851
205	0.1359326434
206	0.1358865458
207	0.1358080384
208	0.1357151637
209	0.1356191941
210	0.1355473448
211	0.1354488918
212	0.1353805997
213	0.1353173421
214	0.1352500371
215	0.1351505151
216	0.1350525986
217	0.1349732592
218	0.1348971281
219	0.1348197884
220	0.1347264123
221	0.134642673
222	0.1345547807
223	0.1345179979
224	0.1343904351
225	0.134290617
226	0.1342253967
227	0.1341503037
228	0.1341115981
229	0.1340498703
230	0.1339561773
231	0.1339070705
232	0.1338090449
233	0.1337378162
234	0.1336996214
235	0.1336368128
236	0.1335650203
237	0.1335233716
238	0.1334527775
239	0.1333778602
240	0.1332658913
241	0.1332168714
242	0.133147942
243	0.1330708552
244	0.1329960796
245	0.1329238152
246	0.1328283955
247	0.1327927024
248	0.1327848938
249	0.1327120793
250	0.1326522899
251	0.1325919952
252	0.1325467129
253	0.132488534
254	0.1324369519
255	0.1323618985
256	0.1323083854
257	0.13224215
258	0.1321883002
259	0.1321743089
260	0.1320971187
261	0.1320940158
262	0.1320422149
263	0.1319669646
264	0.1319270902
265	0.1318673507
266	0.1317929977
267	0.131754896
268	0.1316426116
269	0.1315573741
270	0.1314689204
271	0.1313909103
272	0.1313438765
273	0.1313430772
274	0.1312391505
275	0.1312374845
276	0.1311291026
277	0.1310891741
278	0.1310877292
279	0.1310040315
280	0.1309300822
281	0.1308543315
282	0.1308301626
283	0.1307787974
284	0.1307616145
285	0.1307167437
286	0.1306837931
287	0.1306222487
288	0.1305972626
289	0.1305373377
290	0.1304584423
291	0.1304061562
292	0.130340097
293	0.1303334734
294	0.1302718705
295	0.1302127944
296	0.1301676638
297	0.1300702828
298	0.1299609142
299	0.1299088341
300	0.1298460165
301	0.129802635
302	0.1297541185
303	0.1296810825
304	0.1296515715
305	0.1295627408
306	0.129523562
307	0.1294761965
308	0.129398494
309	0.129360935
310	0.1293356087
311	0.129293381
312	0.1292679731
313	0.1292227136
314	0.1292216286
315	0.1291659008
316	0.1291284137
317	0.1290730399
318	0.1289871495
319	0.1289307686
320	0.1289075616
321	0.1288348439
322	0.1287893728
323	0.1287429598
324	0.1286900444
325	0.1286114165
326	0.1285246125
327	0.1284484696
328	0.1283449388
329	0.1282834938
330	0.1282481646
331	0.1282129635
332	0.1281192583
333	0.1280478818
334	0.1279537745
335	0.1278853032
336	0.1278501353
337	0.127818326
338	0.1277670341
339	0.1277314094
340	0.1276857489
341	0.1276058893
342	0.1275585394
343	0.1275004577
344	0.1274599623
345	0.1274022583
346	0.1273218589
347	0.1272264978
348	0.1271616038
349	0.1270857947
350	0.127031475
351	0.1269547641
352	0.126886742
353	0.1268356159
354	0.1267803707
355	0.1267640031
356	0.1267155676
357	0.12666311
358	0.1266184556
359	0.1265417131
360	0.1264414536
361	0.1263647872
362	0.1263117262
363	0.1262890662
364	0.1262012828
365	0.1261493202
366	0.1261306344
367	0.1260843869
368	0.1260503022
369	0.1259697667
370	0.1259048199
371	0.1258694046
372	0.1257758205
373	0.1257042528
374	0.1256197899
375	0.1255648311
376	0.1255129559
377	0.1254738578
378	0.1253846834
379	0.125353606
380	0.1253195246
381	0.125239242
382	0.1251245038
383	0.1250402219
384	0.1249519927
385	0.1248828422
386	0.1248315242
387	0.124804132
388	0.1247449169
389	0.1247172036
390	0.1246621213
391	0.1245897404
392	0.1245185014
393	0.1244770997
394	0.1244523775
395	0.1243881912
396	0.1243359089
397	0.1242877162
398	0.1242243803
399	0.1241784948
400	0.1241465076
401	0.1240432415
402	0.1239621179
403	0.1239007659
404	0.1238563285
405	0.1237905015
406	0.1237464025
407	0.1236983431
408	0.1236530624
409	0.1235963528
410	0.123515955
411	0.1234577542
412	0.1233905835
413	0.1233431512
414	0.1232795269
415	0.123230166
416	0.1231428323
417	0.1231036305
