iter	Passed	Remaining
0	1	1147
1	3	1527
2	4	1648
3	6	1539
4	8	1642
5	10	1671
6	11	1655
7	13	1703
8	15	1714
9	17	1726
10	19	1714
11	20	1676
12	22	1686
13	23	1646
14	24	1618
15	26	1605
16	27	1612
17	29	1619
18	30	1587
19	32	1607
20	34	1621
21	35	1597
22	37	1608
23	39	1622
24	41	1632
25	43	1629
26	45	1637
27	47	1646
28	49	1659
29	50	1643
30	52	1643
31	54	1655
32	56	1655
33	58	1660
34	60	1670
35	62	1672
36	64	1675
37	66	1686
38	68	1688
39	70	1685
40	72	1694
41	74	1695
42	76	1697
43	78	1701
44	80	1705
45	82	1705
46	84	1707
47	86	1707
48	87	1707
49	90	1711
50	92	1716
51	94	1716
52	96	1718
53	98	1719
54	99	1710
55	101	1708
56	103	1710
57	104	1696
58	106	1698
59	108	1699
60	110	1699
61	112	1700
62	114	1702
63	116	1704
64	118	1706
65	120	1704
66	122	1703
67	124	1702
68	126	1702
69	128	1702
70	130	1704
71	131	1699
72	133	1695
73	135	1697
74	137	1698
75	139	1697
76	141	1697
77	143	1697
78	145	1695
79	146	1688
80	148	1688
81	150	1688
82	152	1687
83	154	1687
84	156	1688
85	158	1687
86	160	1685
87	161	1678
88	163	1676
89	165	1676
90	167	1674
91	169	1674
92	171	1673
93	173	1674
94	175	1674
95	177	1672
96	179	1672
97	181	1672
98	183	1671
99	185	1670
100	187	1668
101	189	1668
102	191	1668
103	193	1668
104	195	1670
105	197	1669
106	199	1668
107	201	1667
108	203	1665
109	205	1665
110	207	1664
111	209	1662
112	211	1661
113	213	1661
114	215	1660
115	217	1659
116	220	1661
117	222	1660
118	224	1658
119	225	1656
120	227	1655
121	229	1654
122	232	1654
123	233	1652
124	235	1651
125	237	1650
126	239	1649
127	241	1647
128	243	1645
129	245	1642
130	247	1641
131	249	1640
132	251	1639
133	253	1637
134	255	1635
135	257	1634
136	259	1632
137	261	1632
138	263	1630
139	265	1630
140	268	1633
141	270	1631
142	272	1630
143	274	1629
144	275	1623
145	277	1621
146	279	1619
147	281	1618
148	283	1617
149	285	1615
150	287	1614
151	289	1612
152	291	1612
153	292	1609
154	294	1607
155	296	1605
156	298	1603
157	300	1602
158	302	1601
159	304	1600
160	306	1598
161	308	1593
162	310	1592
163	311	1590
164	313	1588
165	315	1587
166	317	1584
167	319	1583
168	321	1582
169	324	1582
170	326	1581
171	328	1579
172	329	1576
173	331	1575
174	333	1574
175	335	1572
176	337	1571
177	339	1570
178	341	1568
179	343	1566
180	345	1564
181	347	1562
182	348	1557
183	351	1557
184	353	1556
185	355	1554
186	357	1552
187	359	1550
188	361	1549
189	363	1548
190	364	1545
191	366	1544
192	369	1543
193	371	1541
194	373	1539
195	374	1538
196	376	1535
197	377	1531
198	380	1530
199	382	1528
200	383	1526
201	385	1524
202	387	1522
203	390	1523
204	392	1522
205	394	1520
206	396	1518
207	398	1516
208	400	1515
209	402	1514
210	404	1513
211	406	1511
212	408	1510
213	410	1508
214	412	1506
215	414	1504
216	416	1502
217	418	1500
218	420	1499
219	422	1497
220	424	1495
221	426	1494
222	428	1492
223	430	1491
224	432	1489
225	434	1487
226	436	1486
227	438	1484
228	440	1482
229	442	1481
230	444	1479
231	446	1478
232	448	1476
233	450	1474
234	452	1473
235	454	1471
236	456	1469
237	458	1467
238	460	1466
239	462	1464
240	464	1462
241	466	1461
242	468	1458
243	470	1457
244	472	1455
245	474	1453
246	476	1451
247	478	1449
248	479	1445
249	481	1443
250	483	1441
251	485	1439
252	486	1437
253	488	1435
254	490	1434
255	492	1432
256	495	1431
257	497	1430
258	499	1428
259	501	1426
260	503	1424
261	504	1419
262	506	1418
263	508	1418
264	510	1416
265	512	1414
266	514	1412
267	516	1410
268	518	1408
269	520	1406
270	522	1404
271	524	1402
272	526	1401
273	527	1397
274	529	1395
275	530	1392
276	532	1390
277	534	1388
278	535	1384
279	537	1383
280	539	1381
281	541	1379
282	544	1378
283	546	1378
284	547	1374
285	549	1372
286	552	1371
287	554	1369
288	555	1367
289	557	1365
290	559	1364
291	561	1362
292	563	1360
293	564	1356
294	566	1353
295	568	1352
296	570	1350
297	572	1348
298	574	1346
299	576	1344
300	578	1342
301	580	1341
302	582	1339
303	584	1337
304	586	1335
305	588	1334
306	590	1332
307	592	1330
308	594	1328
309	596	1326
310	598	1324
311	599	1322
312	601	1321
313	603	1319
314	604	1315
315	606	1313
316	608	1311
317	610	1309
318	612	1307
319	614	1306
320	616	1304
321	618	1302
322	620	1301
323	622	1299
324	624	1297
325	626	1295
326	628	1294
327	630	1292
328	632	1290
329	634	1288
330	636	1286
331	638	1285
332	640	1283
333	642	1281
334	644	1279
335	646	1277
336	648	1275
337	650	1274
338	652	1272
339	654	1270
340	656	1268
341	658	1266
342	660	1265
343	662	1263
344	664	1260
345	666	1258
346	667	1257
347	669	1255
348	671	1253
349	673	1251
350	675	1249
351	677	1247
352	679	1245
353	681	1243
354	683	1241
355	685	1240
356	687	1238
357	689	1236
358	691	1234
359	693	1232
360	695	1230
361	697	1228
362	699	1226
363	701	1225
364	703	1223
365	704	1221
366	706	1219
367	709	1217
368	711	1216
369	713	1214
370	715	1212
371	717	1210
372	719	1208
373	721	1206
374	722	1204
375	724	1203
376	726	1201
377	728	1199
378	730	1197
379	732	1195
380	734	1193
381	736	1191
382	738	1189
383	740	1187
384	742	1185
385	744	1184
386	746	1182
387	748	1180
388	750	1178
389	752	1176
390	754	1174
391	756	1172
392	757	1170
393	759	1168
394	761	1166
395	763	1164
396	765	1162
397	767	1161
398	769	1159
399	771	1157
400	773	1155
401	775	1153
402	777	1151
403	779	1149
404	781	1147
405	783	1145
406	785	1143
407	787	1142
408	788	1140
409	790	1138
410	793	1136
411	795	1135
412	797	1133
413	799	1131
414	801	1129
415	803	1127
416	805	1125
417	807	1124
418	809	1122
419	811	1120
420	813	1119
421	815	1117
422	817	1115
423	819	1113
424	821	1111
425	823	1109
426	825	1107
427	827	1105
428	829	1103
429	831	1102
430	833	1100
431	835	1098
432	837	1096
433	839	1094
434	841	1092
435	843	1090
436	845	1088
437	847	1086
438	849	1085
439	851	1083
440	853	1081
441	855	1080
442	857	1078
443	859	1076
444	861	1074
445	863	1072
446	865	1070
447	867	1068
448	869	1066
449	871	1064
450	873	1063
451	875	1061
452	877	1059
453	879	1057
454	881	1055
455	883	1053
456	885	1051
457	886	1049
458	888	1047
459	890	1045
460	892	1043
461	893	1040
462	895	1038
463	897	1036
464	899	1035
465	901	1033
466	903	1031
467	905	1029
468	907	1027
469	909	1025
470	911	1023
471	913	1021
472	915	1019
473	917	1017
474	919	1016
475	921	1014
476	923	1012
477	925	1010
478	927	1009
479	929	1007
480	931	1005
481	933	1003
482	935	1001
483	937	999
484	939	997
485	941	995
486	943	993
487	945	991
488	947	989
489	949	988
490	951	986
491	953	984
492	955	982
493	957	981
494	960	979
495	962	977
496	963	975
497	965	973
498	968	971
499	969	969
500	971	968
501	973	966
502	975	964
503	977	962
504	979	960
505	981	958
506	983	956
507	985	954
508	987	952
509	989	950
510	991	948
511	993	946
512	995	944
513	997	942
514	999	941
515	1001	939
516	1003	937
517	1005	935
518	1007	933
519	1008	931
520	1010	929
521	1012	927
522	1014	925
523	1016	923
524	1018	921
525	1020	920
526	1022	918
527	1024	916
528	1026	914
529	1029	912
530	1031	910
531	1033	909
532	1035	907
533	1037	905
534	1039	903
535	1041	901
536	1043	899
537	1045	897
538	1047	895
539	1049	894
540	1051	892
541	1053	890
542	1055	888
543	1057	886
544	1059	884
545	1061	882
546	1063	880
547	1065	878
548	1067	876
549	1069	874
550	1071	873
551	1073	871
552	1075	869
553	1077	867
554	1079	865
555	1081	864
556	1083	862
557	1085	860
558	1087	858
559	1090	856
560	1092	855
561	1095	853
562	1098	852
563	1100	850
564	1102	848
565	1105	847
566	1107	845
567	1109	843
568	1111	842
569	1114	840
570	1116	839
571	1118	837
572	1120	835
573	1123	833
574	1125	831
575	1127	829
576	1129	827
577	1131	826
578	1133	824
579	1135	822
580	1137	820
581	1139	818
582	1140	816
583	1142	814
584	1145	812
585	1147	810
586	1148	808
587	1150	806
588	1153	804
589	1155	802
590	1157	800
591	1159	798
592	1161	797
593	1163	795
594	1165	793
595	1167	791
596	1169	789
597	1171	787
598	1173	785
599	1175	783
600	1177	781
601	1179	779
602	1181	777
603	1183	775
604	1185	774
605	1187	772
606	1189	770
607	1191	768
608	1193	766
609	1195	764
610	1197	762
611	1199	760
612	1201	758
613	1203	756
614	1205	754
615	1207	752
616	1208	750
617	1210	748
618	1213	746
619	1215	744
620	1217	742
621	1219	740
622	1221	738
623	1223	737
624	1225	735
625	1227	733
626	1229	731
627	1230	729
628	1232	727
629	1234	725
630	1236	723
631	1239	721
632	1240	719
633	1242	717
634	1244	715
635	1246	713
636	1248	711
637	1250	709
638	1252	707
639	1254	705
640	1256	703
641	1258	701
642	1260	699
643	1262	697
644	1264	696
645	1266	693
646	1269	692
647	1271	690
648	1273	688
649	1276	687
