iter	Passed	Remaining
0	1	1979
1	3	1992
2	5	1856
3	7	1873
4	8	1778
5	10	1807
6	12	1824
7	14	1849
8	16	1784
9	18	1803
10	19	1782
11	21	1801
12	23	1805
13	25	1773
14	27	1775
15	28	1779
16	30	1785
17	33	1840
18	35	1839
19	36	1810
20	38	1814
21	40	1813
22	42	1820
23	44	1807
24	46	1803
25	48	1811
26	50	1809
27	52	1809
28	54	1816
29	56	1820
30	58	1820
31	60	1819
32	62	1821
33	64	1820
34	66	1826
35	68	1830
36	69	1819
37	71	1809
38	73	1816
39	75	1808
40	76	1799
41	78	1798
42	80	1795
43	82	1799
44	84	1795
45	86	1792
46	88	1789
47	89	1783
48	91	1785
49	94	1786
50	95	1785
51	97	1784
52	99	1784
53	101	1784
54	103	1783
55	106	1796
56	108	1794
57	110	1793
58	112	1793
59	114	1791
60	116	1789
61	118	1789
62	120	1787
63	122	1786
64	124	1786
65	126	1786
66	128	1782
67	130	1782
68	132	1781
69	133	1777
70	135	1776
71	137	1775
72	139	1774
73	141	1772
74	143	1773
75	145	1770
76	147	1767
77	149	1768
78	151	1768
79	153	1768
80	155	1766
81	157	1763
82	159	1762
83	161	1759
84	163	1759
85	165	1758
86	167	1758
87	169	1755
88	171	1755
89	173	1753
90	175	1751
91	177	1750
92	179	1746
93	181	1745
94	183	1743
95	184	1741
96	186	1739
97	188	1738
98	190	1737
99	193	1737
100	195	1739
101	197	1737
102	199	1735
103	201	1733
104	203	1733
105	205	1731
106	207	1730
107	209	1727
108	211	1725
109	213	1725
110	215	1724
111	217	1721
112	219	1720
113	221	1718
114	222	1716
115	224	1713
116	226	1712
117	229	1713
118	231	1711
119	233	1709
120	235	1707
121	236	1705
122	238	1703
123	240	1701
124	242	1699
125	244	1697
126	246	1696
127	248	1693
128	250	1692
129	252	1691
130	254	1688
131	256	1688
132	258	1688
133	260	1685
134	262	1683
135	264	1681
136	266	1679
137	268	1676
138	270	1674
139	272	1673
140	274	1671
141	276	1669
142	278	1667
143	280	1665
144	282	1663
145	284	1662
146	286	1660
147	287	1657
148	289	1656
149	291	1653
150	293	1652
151	295	1649
152	297	1647
153	299	1645
154	301	1645
155	303	1643
156	305	1642
157	307	1641
158	309	1639
159	311	1637
160	314	1636
161	316	1634
162	318	1633
163	320	1632
164	322	1630
165	324	1629
166	326	1627
167	328	1625
168	329	1620
169	331	1618
170	332	1613
171	334	1609
172	336	1609
173	338	1607
174	340	1606
175	342	1604
176	344	1602
177	346	1600
178	348	1598
179	350	1597
180	352	1596
181	354	1594
182	356	1593
183	358	1591
184	361	1590
185	362	1588
186	364	1586
187	366	1584
188	368	1583
189	371	1582
190	373	1580
191	374	1577
192	376	1575
193	378	1573
194	380	1571
195	382	1569
196	384	1567
197	386	1565
198	388	1564
199	390	1563
200	392	1560
201	393	1555
202	395	1553
203	397	1551
204	399	1550
205	401	1548
206	403	1546
207	405	1543
208	407	1541
209	409	1539
210	411	1537
211	412	1534
212	414	1532
213	416	1530
214	418	1528
215	420	1525
216	422	1524
217	424	1521
218	426	1520
219	428	1517
220	429	1515
221	431	1513
222	433	1510
223	435	1509
224	437	1506
225	439	1504
226	441	1502
227	443	1502
228	445	1501
229	447	1499
230	449	1497
231	451	1494
232	453	1492
233	455	1490
234	457	1488
235	459	1486
236	460	1484
237	463	1482
238	464	1480
239	467	1478
240	468	1476
241	470	1474
242	472	1472
243	474	1469
244	476	1467
245	478	1466
246	480	1464
247	482	1461
248	484	1459
249	485	1457
250	487	1456
251	489	1454
252	491	1451
253	493	1449
254	495	1447
255	497	1445
256	499	1443
257	501	1441
258	503	1439
259	505	1437
260	507	1435
261	509	1434
262	511	1433
263	513	1431
264	515	1429
265	517	1427
266	518	1423
267	520	1421
268	522	1420
269	524	1418
270	526	1416
271	528	1414
272	530	1412
273	532	1410
274	534	1408
275	536	1406
276	538	1404
277	540	1402
278	542	1401
279	543	1398
280	545	1396
281	547	1394
282	549	1391
283	551	1390
284	553	1388
285	555	1386
286	557	1384
287	559	1383
288	561	1381
289	563	1379
290	565	1376
291	567	1374
292	568	1372
293	570	1370
294	572	1368
295	574	1366
296	576	1364
297	578	1362
298	580	1361
299	582	1359
300	584	1357
301	586	1355
302	588	1354
303	590	1351
304	592	1349
305	594	1348
306	596	1347
307	598	1344
308	600	1342
