iter	Passed	Remaining
0	58	58425
1	60	30037
2	61	20524
3	63	15771
4	64	12907
5	66	10967
6	67	9567
7	69	8556
8	70	7723
9	71	7067
10	73	6567
11	74	6140
12	75	5763
13	77	5432
14	78	5158
15	79	4915
16	81	4703
17	82	4500
18	83	4322
19	85	4174
20	86	4035
21	88	3917
22	89	3803
23	90	3694
24	92	3589
25	93	3490
26	94	3400
27	95	3328
28	97	3260
29	98	3188
30	100	3126
31	101	3069
32	102	3015
33	104	2971
34	106	2925
35	107	2881
36	108	2834
37	110	2807
38	112	2765
39	113	2725
40	114	2686
41	115	2643
42	117	2609
43	118	2583
44	120	2551
45	121	2521
46	122	2493
47	124	2464
48	125	2437
49	127	2418
50	128	2394
51	129	2368
52	131	2344
53	132	2323
54	133	2301
55	135	2276
56	136	2259
57	137	2240
58	139	2221
59	140	2203
60	142	2187
61	143	2172
62	145	2157
63	146	2141
64	147	2127
65	149	2109
66	150	2096
67	151	2082
68	153	2068
69	154	2056
70	156	2044
71	157	2032
72	158	2018
73	160	2007
74	161	1994
75	163	1982
76	164	1970
77	165	1960
78	167	1947
79	168	1936
80	169	1927
81	171	1918
82	172	1907
83	174	1897
84	175	1889
85	176	1879
86	178	1869
87	179	1862
88	181	1853
89	182	1843
90	183	1835
91	185	1830
92	186	1822
93	188	1816
94	189	1808
95	191	1801
96	192	1793
97	194	1786
98	195	1778
99	196	1770
100	198	1763
101	199	1756
102	201	1751
103	202	1744
104	204	1738
105	205	1732
106	206	1725
107	208	1719
108	209	1714
109	211	1708
110	212	1702
111	213	1694
112	215	1688
113	216	1682
114	217	1676
115	219	1671
116	220	1665
117	221	1658
118	223	1654
119	224	1648
120	226	1645
121	227	1640
122	229	1634
123	231	1632
124	232	1627
125	233	1622
126	235	1617
127	236	1612
128	238	1608
129	239	1603
130	241	1599
131	242	1593
132	243	1588
133	245	1583
134	246	1579
135	247	1574
136	249	1570
137	250	1565
138	252	1561
139	253	1556
140	254	1552
141	256	1548
142	257	1542
143	258	1538
144	260	1535
145	261	1531
146	263	1527
147	264	1523
148	265	1518
149	267	1513
150	268	1512
151	270	1506
152	271	1503
153	272	1498
154	274	1494
155	275	1491
156	278	1495
157	280	1492
158	281	1487
159	282	1484
160	284	1480
161	285	1476
162	286	1472
163	288	1469
164	289	1466
165	291	1462
166	292	1459
167	294	1456
168	295	1453
169	296	1449
170	298	1445
171	299	1442
172	300	1438
173	302	1435
174	303	1431
175	305	1428
176	306	1425
177	308	1423
178	309	1419
179	310	1416
180	312	1413
181	314	1413
182	315	1410
183	317	1407
