iter	Passed	Remaining
0	1	1191
1	2	1481
2	4	1516
3	6	1597
4	8	1637
5	10	1686
6	11	1611
7	13	1613
8	14	1601
9	16	1659
10	18	1671
11	20	1683
12	22	1682
13	24	1749
14	26	1748
15	28	1758
16	30	1739
17	31	1715
18	33	1714
19	34	1712
20	36	1712
21	37	1687
22	39	1691
23	41	1691
24	43	1712
25	45	1691
26	46	1692
27	48	1692
28	50	1692
29	52	1692
30	53	1669
31	55	1671
32	57	1675
33	58	1676
34	60	1680
35	62	1684
36	64	1686
37	66	1693
38	68	1692
39	70	1688
40	71	1671
41	72	1663
42	74	1660
43	76	1662
44	77	1650
45	79	1640
46	80	1637
47	82	1641
48	84	1642
49	86	1641
50	88	1643
51	90	1641
52	91	1629
53	93	1631
54	95	1635
55	97	1641
56	99	1643
57	101	1644
58	103	1646
59	104	1639
60	106	1638
61	108	1639
62	110	1641
63	112	1639
64	114	1641
65	115	1639
66	117	1636
67	119	1635
68	120	1628
69	122	1629
70	124	1627
71	126	1626
72	128	1629
73	130	1635
74	132	1633
75	134	1633
76	136	1632
77	138	1631
78	140	1634
79	142	1633
80	143	1631
81	145	1631
82	147	1629
83	149	1628
84	150	1620
85	152	1616
86	153	1615
87	156	1616
88	157	1615
89	159	1615
90	161	1615
91	163	1615
92	165	1614
93	167	1613
94	169	1611
95	170	1609
96	172	1608
97	174	1608
98	176	1607
99	178	1605
100	180	1604
101	182	1604
102	184	1603
103	186	1604
104	188	1602
105	189	1601
106	191	1599
107	193	1598
108	195	1596
109	197	1595
110	199	1595
111	200	1593
112	202	1591
113	204	1590
114	206	1588
115	208	1586
116	210	1586
117	212	1585
118	214	1585
119	216	1584
120	217	1582
121	219	1580
122	220	1571
123	222	1569
124	223	1567
125	225	1566
126	227	1564
127	229	1564
128	231	1562
129	233	1560
130	234	1558
131	236	1556
132	238	1556
133	240	1555
134	242	1553
135	244	1551
136	246	1551
137	247	1549
138	249	1546
139	251	1545
140	253	1542
141	255	1542
142	257	1540
143	258	1539
144	260	1538
145	262	1535
146	264	1534
147	266	1532
148	268	1531
149	270	1530
150	271	1528
151	273	1527
152	275	1526
153	277	1525
154	279	1524
155	281	1523
156	283	1522
157	285	1520
158	287	1518
159	289	1517
