iter	Passed	Remaining
0	1	1362
1	3	1560
2	4	1470
3	5	1483
4	7	1536
5	9	1569
6	10	1490
7	12	1503
8	13	1495
9	15	1521
10	17	1546
11	18	1564
12	20	1569
13	22	1593
14	24	1609
15	26	1619
16	28	1642
17	29	1632
18	31	1635
19	33	1647
20	35	1651
21	36	1634
22	38	1632
23	40	1634
24	42	1643
25	43	1632
26	45	1637
27	47	1641
28	49	1641
29	50	1647
30	52	1627
31	53	1631
32	55	1631
33	57	1636
34	59	1638
35	61	1645
36	63	1653
37	65	1654
38	67	1659
39	69	1657
40	70	1642
41	71	1638
42	73	1639
43	75	1640
44	76	1632
45	78	1623
46	80	1623
47	82	1627
48	83	1627
49	85	1627
50	87	1628
51	89	1628
52	90	1615
53	92	1617
54	94	1618
55	95	1615
56	97	1617
57	99	1617
58	101	1616
59	102	1609
60	104	1608
61	106	1607
62	107	1605
63	109	1603
64	111	1605
65	113	1608
66	115	1607
67	117	1607
68	118	1604
69	120	1604
70	122	1604
71	124	1603
72	126	1601
73	127	1600
74	129	1597
75	131	1596
76	133	1598
77	135	1604
78	137	1602
79	139	1600
80	141	1599
81	142	1599
82	145	1602
83	146	1602
84	148	1595
85	149	1592
86	151	1593
87	153	1592
88	155	1592
89	157	1592
90	159	1591
91	161	1590
92	162	1588
93	164	1588
94	166	1588
95	168	1586
96	170	1586
97	172	1584
98	174	1584
99	175	1582
100	177	1583
101	179	1581
102	181	1580
103	183	1581
104	185	1580
105	187	1578
106	189	1578
107	191	1584
108	193	1583
109	195	1582
110	197	1580
111	199	1578
112	201	1578
113	202	1577
114	204	1576
115	206	1574
116	208	1573
117	210	1570
118	211	1569
119	213	1567
120	215	1566
121	217	1564
122	218	1555
123	219	1553
124	221	1552
125	223	1550
126	225	1548
127	227	1546
128	228	1545
129	230	1543
130	232	1542
131	234	1541
132	236	1539
133	237	1537
134	239	1536
135	241	1535
136	243	1534
137	245	1532
138	247	1530
139	248	1528
140	250	1527
141	252	1525
142	254	1527
143	256	1526
144	258	1524
145	260	1522
146	262	1521
147	263	1519
148	265	1517
149	267	1514
150	269	1513
151	271	1512
152	272	1510
153	274	1509
154	276	1508
155	278	1507
156	280	1505
