iter	Logloss
0	0.6864200953
1	0.6793028533
2	0.6732041673
3	0.6669050126
4	0.6608045378
5	0.6563672031
6	0.6505576906
7	0.6454221229
8	0.6403450948
9	0.6351400695
10	0.6305794197
11	0.6264225664
12	0.6210371922
13	0.6168781437
14	0.612205072
15	0.6068408982
16	0.6020187061
17	0.5979803287
18	0.5933468568
19	0.5891113941
20	0.584958977
21	0.5809548084
22	0.5771426922
23	0.5739529653
24	0.5706032809
25	0.5675122625
26	0.5640130008
27	0.5610307495
28	0.5584721039
29	0.5560570103
30	0.5532296952
31	0.5503978948
32	0.5470245342
33	0.5443066788
34	0.5413582423
35	0.5393072156
36	0.5369363604
37	0.5339886487
38	0.5311628727
39	0.5288708306
40	0.5265568199
41	0.5249360592
42	0.5230222331
43	0.5211911453
44	0.518521835
45	0.516837429
46	0.5149733225
47	0.5130901478
48	0.5113270037
49	0.5090080371
50	0.5078433259
51	0.5058073646
52	0.5043640911
53	0.5028932621
54	0.501020396
55	0.4995959404
56	0.4980278251
57	0.496121798
58	0.494726355
59	0.4934250054
60	0.4921578376
61	0.4908679991
62	0.4896324799
63	0.488086899
64	0.4869956583
65	0.4856920924
66	0.4844299984
67	0.483406635
68	0.4820980108
69	0.481038634
70	0.4799597699
71	0.4790583652
72	0.4785110642
73	0.4770692068
74	0.4757508397
75	0.4745823726
76	0.4731860345
77	0.4723695298
78	0.471028263
79	0.4697097254
80	0.4686484298
81	0.4674581192
82	0.4666174759
83	0.4657582068
84	0.4650373508
85	0.463970915
86	0.4630609247
87	0.4618495183
88	0.4607797091
89	0.4600576846
90	0.4591211012
91	0.4582757074
92	0.4573648984
93	0.4565641832
94	0.4559920294
95	0.4552912135
96	0.4547091682
97	0.4538837989
98	0.4531977032
99	0.4523559456
100	0.4516181501
101	0.4509571358
102	0.4501760069
103	0.4491269276
104	0.4485414537
105	0.447716054
106	0.4467878661
107	0.4461577212
108	0.445339938
109	0.4444460451
110	0.4437755336
111	0.4430553483
112	0.4422888127
113	0.4415591762
114	0.4409842596
115	0.4401307984
116	0.4391701293
117	0.438625362
118	0.4380207497
119	0.4372242402
120	0.4366215613
121	0.4359909626
122	0.4353445834
123	0.4348585296
124	0.4342086712
125	0.4335727088
126	0.4330478796
127	0.4325874844
128	0.432092786
129	0.4316037909
130	0.4309132812
131	0.4300265226
132	0.4294940641
133	0.4285916802
134	0.4282286029
135	0.4277381072
136	0.4272386664
137	0.4266337892
138	0.4260926096
139	0.4255809211
140	0.4250960204
141	0.4246042924
142	0.4241180916
143	0.4236224919
144	0.4230818304
145	0.4225979472
146	0.4221275251
