iter	Logloss
0	0.6643819051
1	0.6401465869
2	0.6194774942
3	0.6027860203
4	0.5882415491
5	0.5769458802
6	0.5665040223
7	0.5575342505
8	0.5500015112
9	0.543658247
10	0.5381573601
11	0.5332880591
12	0.5293717496
13	0.5261445199
14	0.5231525007
15	0.520633616
16	0.5182173044
17	0.5161755217
18	0.5141577327
19	0.512408534
20	0.5110495769
21	0.5096847064
22	0.508428424
23	0.5072895502
24	0.506304198
25	0.5055406416
26	0.5046520085
27	0.5038282216
28	0.5030395804
29	0.502445363
30	0.5018831692
31	0.5013601232
32	0.5008342276
33	0.5003406969
34	0.4998538988
35	0.4994345972
36	0.498984512
37	0.4986521244
38	0.4982560212
39	0.4978645187
40	0.497582757
41	0.4972484079
42	0.4969808476
43	0.4966842445
44	0.4964045727
45	0.4960587238
46	0.4957317935
47	0.4955006852
48	0.4952961208
49	0.4949511027
50	0.4946755529
51	0.4944187218
52	0.4941853928
53	0.4940029504
54	0.4937706053
55	0.4935694055
56	0.4933920777
57	0.4932077747
58	0.493038825
59	0.4927895535
60	0.492589508
61	0.4924852137
62	0.4923112632
63	0.4921620231
64	0.4919748499
65	0.4918346058
66	0.4917300541
67	0.4916158133
68	0.4914702591
69	0.4913332827
70	0.4912107629
71	0.4910898111
72	0.4909744607
73	0.4908816625
74	0.4907448007
75	0.4906525211
76	0.4904901511
77	0.4903774772
78	0.4903118606
79	0.4901442803
80	0.4900175917
81	0.4899361983
82	0.4898174069
83	0.4897688703
84	0.4896935302
85	0.4895490398
86	0.4894246126
87	0.489349024
88	0.4892556371
89	0.4891764903
90	0.4890421292
91	0.4889576159
92	0.4888830507
93	0.4887536849
94	0.4886414246
95	0.4885367357
96	0.4884651817
97	0.4883556896
98	0.4882557077
99	0.4881946333
100	0.4880901149
101	0.4879842043
102	0.4878455967
103	0.4877841505
104	0.4877260003
105	0.4876460977
106	0.487573743
107	0.4874887148
108	0.4874022741
109	0.4873138151
110	0.487215464
111	0.4870878109
112	0.486972733
113	0.4869047443
114	0.486835932
115	0.486758744
116	0.4866895262
117	0.486606504
118	0.4865030293
119	0.4864010228
120	0.4863461913
121	0.4862407735
122	0.4861846035
123	0.4861251178
124	0.4860462549
125	0.4859513029
126	0.4858621784
127	0.4857796464
128	0.4856953504
129	0.485629257
130	0.485578673
131	0.4855109277
132	0.4853967489
133	0.4853329983
134	0.4852607834
135	0.4851748956
136	0.485096665
137	0.4850176411
138	0.4849426789
139	0.4848685002
140	0.4847869866
141	0.4847421444
142	0.4846464874
143	0.4845480547
144	0.4844522329
145	0.484384706
146	0.4843262389
147	0.4842461539
148	0.4841579109
149	0.4840866298
150	0.4839941323
151	0.483928319
152	0.4838515044
153	0.4837365564
154	0.4836575636
155	0.4835761482
156	0.4834892118
157	0.4833940382
158	0.4833205768
159	0.4832489815
160	0.483165466
161	0.4830970946
162	0.4830462079
163	0.4829563513
164	0.4828748675
165	0.4828149009
166	0.4827555308
167	0.4826742389
168	0.4825849833
169	0.4825087078
170	0.4824341359
171	0.4823427116
172	0.4822681689
173	0.4821525037
174	0.4820783031
175	0.4820123507
176	0.4818867842
177	0.481820245
178	0.4817380814
179	0.481634335
180	0.4815605369
181	0.4814735421
182	0.4814013868
183	0.4812985032
184	0.481236896
185	0.4811880761
186	0.4811175983
187	0.4810677858
188	0.4809739381
189	0.4809111471
190	0.4808461257
191	0.4807588293
192	0.4807049956
193	0.480634326
194	0.4805654392
195	0.4805049637
196	0.4804367442
197	0.4803294823
198	0.4802664743
199	0.4802238796
200	0.4801220431
201	0.4800639685
202	0.4799942821
203	0.4799182771
204	0.4798449698
205	0.4797921738
206	0.4797024268
207	0.4796221578
208	0.47953522
209	0.4794557221
210	0.4793725381
211	0.4793006536
212	0.4792281902
213	0.4791426253
214	0.479078018
215	0.4790031222
216	0.4789299632
217	0.4788740918
218	0.4788121926
219	0.4787591318
220	0.478682763
221	0.4786155841
222	0.4785489673
223	0.4785009081
224	0.4784212404
225	0.4783538872
226	0.4782853564
227	0.4782214528
228	0.4781453365
229	0.4780751342
230	0.4780207759
231	0.477972662
232	0.4778958473
233	0.4778138194
234	0.4777517031
235	0.4776712589
236	0.4776094621
237	0.4775634515
238	0.4775021506
239	0.4774087119
240	0.4773608404
241	0.47729295
242	0.4772031469
243	0.477154666
244	0.4770906687
245	0.4770249148
246	0.4769667162
247	0.4769100479
248	0.4768638907
249	0.4768063144
250	0.4767311816
251	0.4766686302
252	0.4766194583
253	0.4765582013
254	0.4765108452
255	0.4764750524
256	0.4764060567
257	0.4763334537
258	0.4762824752
259	0.4762396065
260	0.4761710703
261	0.4761122945
262	0.4760438648
263	0.4760037116
264	0.4759321876
265	0.4758537899
266	0.4757882652
267	0.4757323998
268	0.4756786481
269	0.4756400019
270	0.4755904273
271	0.4755177778
272	0.4754389327
273	0.4753707031
274	0.4753133759
275	0.4752551377
276	0.4751839945
277	0.475145832
278	0.4750949677
279	0.4750338813
280	0.4749521008
281	0.4749011077
282	0.4748567107
283	0.4748047319
284	0.4747273004
285	0.4746701001
286	0.4746112795
287	0.4745625347
288	0.4745281588
289	0.474481415
290	0.4744242145
291	0.4743494147
292	0.4742548538
293	0.4741761541
294	0.4740993966
295	0.4740492312
296	0.4740061895
297	0.4739564892
298	0.473899794
299	0.473838406
300	0.4737875791
301	0.4737422089
302	0.4736990469
303	0.4736432598
304	0.4735775695
305	0.4735242464
306	0.4734541477
307	0.4733997846
308	0.4733600201
309	0.473303847
310	0.4732604377
311	0.4732196598
312	0.4731727865
313	0.4731043983
314	0.4730577638
315	0.4730002676
316	0.4729538105
317	0.4728945582
318	0.4728546487
319	0.472817944
320	0.472772194
321	0.4727211679
322	0.4726714988
323	0.4726168419
324	0.4725747877
325	0.4724869508
326	0.472426623
327	0.4723781276
328	0.4723436254
329	0.4723045018
330	0.4722407134
331	0.4721926739
332	0.4721449383
333	0.4720934839
334	0.4720365052
335	0.4719891621
336	0.4719408878
337	0.4719005469
338	0.4718456185
339	0.4718105976
340	0.4717506257
341	0.4716992607
342	0.4716488586
343	0.4716042809
344	0.4715937621
345	0.4715497864
346	0.4715000957
347	0.4714582785
348	0.4713956014
349	0.4713536664
350	0.4712804816
351	0.4712449917
352	0.471206843
353	0.4711494372
354	0.4710904538
355	0.47104239
356	0.4709933139
357	0.4709559898
358	0.470899031
359	0.4708546941
360	0.4708105612
361	0.470734615
362	0.4706860258
363	0.4706271502
364	0.4705801207
365	0.4705376311
366	0.4704854409
367	0.4704421373
368	0.4703895564
369	0.4703627589
370	0.4703218259
371	0.4702490306
372	0.4702057142
373	0.4701634846
374	0.4701106207
375	0.4700793812
376	0.470041911
377	0.4700025948
378	0.4699515102
379	0.469917697
380	0.469887996
381	0.4698485798
382	0.4697983644
383	0.4697526506
384	0.4697258423
385	0.469698722
386	0.469651442
387	0.4696171395
388	0.4695753388
389	0.4695373263
390	0.4694911088
391	0.4694462152
392	0.4693824456
393	0.4693310527
394	0.4692785701
395	0.4692391383
396	0.4691708987
397	0.4691307908
398	0.4690854907
399	0.4690284874
400	0.468982453
401	0.4689506998
402	0.4689048535
403	0.4688578554
404	0.4688027682
405	0.4687648225
406	0.4687140333
407	0.4686605217
408	0.4686191673
409	0.468578022
410	0.4685153741
411	0.4684793463
412	0.4684177848
413	0.4683729152
414	0.468321778
415	0.4682794198
416	0.4682385863
417	0.4681927103
418	0.4681569381
419	0.4681259122
420	0.4680821772
421	0.4680274658
422	0.4679842909
423	0.4679594402
424	0.4679101929
425	0.4678885535
426	0.4678560491
427	0.4678262311
428	0.4677899834
429	0.4677450307
430	0.4676838264
431	0.4676565343
432	0.467609751
433	0.4675737495
434	0.4675299925
435	0.4674885526
436	0.4674638954
437	0.4674333871
438	0.4673877337
439	0.4673334228
440	0.4672659704
441	0.4672258952
442	0.4671898907
443	0.4671442033
444	0.4671057697
445	0.4670569471
446	0.4670240454
447	0.4669725951
448	0.4669350479
449	0.4668924007
450	0.4668419444
451	0.46680857
452	0.4667715157
453	0.4667134036
454	0.4666791612
455	0.466651145
456	0.4666055732
457	0.4665768442
458	0.4665171065
459	0.4664814992
460	0.4664514076
461	0.4664058744
462	0.4663751736
463	0.4663333446
464	0.4662971534
465	0.4662780372
466	0.4662304922
467	0.4661885586
468	0.4661518068
469	0.4661061452
470	0.4660689541
471	0.466033656
472	0.4659977681
473	0.465947762
474	0.4659050172
475	0.4658685173
476	0.4658405879
477	0.4657886034
478	0.4657431894
479	0.4656933947
480	0.4656370411
481	0.4656135579
482	0.4655662156
483	0.4655179587
484	0.4654785138
485	0.4654366314
486	0.4653912367
487	0.4653466792
488	0.4653105205
489	0.465278086
490	0.4652322314
491	0.4651917891
492	0.4651575943
493	0.4651149827
494	0.4650884272
495	0.4650622304
496	0.465023895
497	0.4649969172
498	0.46497422
499	0.4649352039
500	0.4648741947
501	0.464840221
502	0.4648055511
503	0.4647624634
504	0.464731476
505	0.4646926391
506	0.4646596645
507	0.4646203699
508	0.4645905038
509	0.464554864
510	0.4645279409
511	0.4644917412
512	0.4644491374
513	0.4644119462
514	0.464365569
515	0.4643025915
516	0.4642720658
517	0.4642377039
518	0.464199853
519	0.4641665235
520	0.4641255241
521	0.464086744
522	0.4640428974
523	0.4640168274
524	0.4639871717
525	0.4639556265
526	0.4639040883
527	0.463883361
528	0.4638498658
529	0.4637985777
530	0.4637592988
531	0.463716439
532	0.4636654364
533	0.4636216702
534	0.4635769934
535	0.4635331803
536	0.4635089244
537	0.4634672381
538	0.463431854
539	0.4634039368
540	0.4633644551
541	0.4633389387
542	0.4632960724
543	0.4632766038
544	0.4632350251
545	0.4632021672
546	0.4631743792
547	0.4631516835
548	0.4630908465
549	0.4630309437
550	0.463005998
551	0.4629646557
552	0.462919203
553	0.4628850809
554	0.46285135
555	0.4628130251
556	0.4627975938
557	0.4627569882
558	0.4627365069
559	0.4626903551
560	0.4626573826
561	0.4626188578
562	0.4625776028
563	0.4625360139
564	0.4624888626
565	0.4624578096
566	0.4624240864
567	0.4624016156
568	0.4623758676
569	0.462337399
570	0.4622968807
571	0.4622596861
572	0.4622267821
573	0.4622028014
574	0.4621759773
575	0.462131596
576	0.4620954107
577	0.4620550439
578	0.4620228403
579	0.4619833671
580	0.461957962
581	0.4619063785
582	0.4618754387
583	0.4618362706
584	0.4617959761
585	0.4617658534
586	0.4617348225
587	0.4617110712
588	0.4616713371
589	0.4616451889
590	0.4616074347
591	0.461566695
592	0.4615457481
593	0.4615005491
594	0.4614583595
595	0.46141993
596	0.4613893926
597	0.461359445
598	0.4613387777
599	0.4613146882
600	0.4612952907
601	0.4612569345
602	0.4612294019
603	0.4611851295
604	0.4611375343
605	0.4610844607
606	0.4610470944
607	0.4610240413
608	0.4609816051
609	0.4609491437
610	0.4609128699
611	0.4608873357
612	0.4608616607
613	0.4607991282
614	0.4607643748
615	0.4607168479
616	0.460690057
617	0.4606586161
618	0.4606246751
619	0.4605963423
620	0.4605792394
621	0.4605384344
622	0.4604936168
623	0.4604514621
624	0.4604127209
625	0.4603591698
626	0.460313058
627	0.4602663694
628	0.4602392444
629	0.4602060816
630	0.4601698762
631	0.4601333461
632	0.4600948055
633	0.4600528981
634	0.4600161938
635	0.4599790303
636	0.4599473364
637	0.4598971881
638	0.4598572872
639	0.459810232
640	0.4597796994
641	0.4597445166
642	0.4596993456
643	0.4596561885
644	0.4596289105
645	0.4595947816
646	0.4595666444
647	0.459539386
648	0.4595107566
649	0.4594631699
650	0.4594444929
651	0.459392237
652	0.4593574805
653	0.4593169883
654	0.4592860454
655	0.4592397947
656	0.4591980883
657	0.4591618026
658	0.4591368887
659	0.459101188
660	0.4590678651
661	0.4590260111
662	0.4590083676
663	0.4589693259
664	0.4589309568
665	0.4589107213
666	0.4588841048
667	0.4588337674
668	0.4587972085
669	0.4587482903
670	0.4587204319
671	0.4586924311
672	0.4586621844
673	0.458630658
674	0.4585993375
675	0.4585564711
676	0.458524586
677	0.458482879
678	0.4584258296
679	0.4584032247
680	0.458345434
681	0.4583105084
682	0.4582788416
683	0.4582514705
684	0.4582149385
685	0.4581755978
686	0.4581489475
687	0.4581001669
688	0.4580733587
689	0.4580391602
690	0.458017688
691	0.4579708074
692	0.4579247379
693	0.4579031753
694	0.4578666597
695	0.4578310805
696	0.4578039487
697	0.4577604981
698	0.4577299474
699	0.4576935155
700	0.4576593271
701	0.4576340954
702	0.4575960733
703	0.4575576468
704	0.4575267486
705	0.4574890599
706	0.4574651074
707	0.4574231909
708	0.4573856801
709	0.4573617946
710	0.4573224005
711	0.457298903
712	0.4572644742
713	0.4572175685
714	0.4571662232
715	0.4571285858
716	0.457089105
717	0.4570542746
718	0.4570129388
719	0.4569795921
720	0.4569551541
721	0.4569239975
722	0.4568786873
723	0.4568491602
724	0.4568166162
725	0.4567909862
726	0.4567563956
727	0.4567300217
728	0.4566933354
729	0.4566531655
730	0.4566235575
731	0.4565923235
732	0.4565587993
733	0.4565273475
734	0.4564924813
735	0.4564555851
736	0.4564244692
737	0.4564040023
738	0.4563719779
739	0.4563534803
740	0.456320552
741	0.4562708186
742	0.4562423411
743	0.4562114511
744	0.4561762012
745	0.4561547029
746	0.4561234532
747	0.4561029027
748	0.456070105
749	0.4560277416
750	0.4559904526
751	0.4559451577
752	0.4559097637
753	0.455891879
754	0.455854064
755	0.4558113433
756	0.4557653163
757	0.4557388659
758	0.4557166741
759	0.4556838329
760	0.4556669961
761	0.4556303455
762	0.4556021164
763	0.4555725891
764	0.455551562
765	0.4555249369
766	0.4555128136
767	0.4554890311
768	0.4554645557
769	0.4554343994
770	0.4554135125
771	0.4553826328
772	0.4553623792
773	0.4553228683
774	0.4552911453
775	0.4552613173
776	0.4552256352
777	0.455205505
778	0.4551823133
779	0.4551472643
780	0.4550961828
781	0.4550663035
782	0.4550310807
783	0.4549982228
784	0.4549677408
785	0.4549380604
786	0.4549241066
787	0.4549007947
788	0.4548811226
789	0.4548526736
790	0.4548396442
791	0.4548084622
792	0.4547900872
793	0.4547612866
794	0.4547493371
795	0.4547196366
796	0.4546863298
797	0.4546551423
798	0.4546113332
799	0.4545774742
800	0.4545465178
801	0.4545030181
802	0.4544692325
803	0.4544438495
804	0.4544177083
805	0.4543798025
806	0.4543538068
807	0.4543166994
808	0.4542886814
809	0.4542490656
810	0.4542209661
811	0.454181764
812	0.4541596166
813	0.454122166
814	0.4540883765
815	0.4540486705
816	0.4540068461
817	0.4539636
818	0.453942652
819	0.4539050473
820	0.4538644939
821	0.4538326379
822	0.4537917849
823	0.4537689387
824	0.4537476491
825	0.4537338914
826	0.453691227
827	0.4536531099
828	0.4536196326
829	0.4535929712
830	0.4535634421
831	0.4535385265
832	0.4535157608
833	0.4535002527
834	0.4534529544
835	0.4534114263
836	0.4533845388
837	0.4533541336
838	0.4533108693
839	0.4532615438
840	0.4532509318
841	0.453208922
842	0.4531837008
843	0.4531512839
844	0.4531336176
845	0.4531203234
846	0.4530876403
847	0.4530450756
848	0.453009232
849	0.4529681548
850	0.4529367561
851	0.4529228369
852	0.452897011
853	0.4528775935
854	0.4528536611
855	0.4528295164
856	0.4527904304
857	0.4527717692
858	0.4527497041
859	0.4526959211
860	0.4526635413
861	0.4526361769
862	0.4526098844
863	0.4525826343
864	0.4525420817
865	0.4525126371
866	0.4524888959
867	0.452457249
868	0.4524311733
869	0.4524035336
870	0.4523899047
871	0.4523406204
872	0.4523131772
873	0.4522771392
874	0.4522526227
875	0.4522145777
876	0.4521856611
877	0.4521378741
878	0.4521088158
879	0.4520824713
880	0.4520470416
881	0.4520029912
882	0.451972015
883	0.4519464714
884	0.4519161501
885	0.4518906844
886	0.4518585523
887	0.451820953
888	0.4518003813
889	0.4517721672
890	0.4517356875
891	0.451722002
892	0.4516970401
893	0.4516821438
894	0.451658188
895	0.4516285477
896	0.4515923578
897	0.4515586507
898	0.4515197842
899	0.4514936369
900	0.4514723316
901	0.4514461005
902	0.4514058416
903	0.4513760805
904	0.4513623183
905	0.4513308856
906	0.4512927292
907	0.4512416185
908	0.4512078801
909	0.4511767501
910	0.4511668979
911	0.4511248707
912	0.4510856539
913	0.4510435293
914	0.4509954388
915	0.4509672425
916	0.4509362231
917	0.4509096845
918	0.4508815789
919	0.450850105
920	0.4508083468
921	0.4507826794
922	0.4507621188
923	0.4507305172
924	0.4506978694
925	0.45068053
926	0.4506567858
927	0.4506310069
928	0.450605391
929	0.4505731906
930	0.4505483435
931	0.4505283022
932	0.4504834342
933	0.4504542836
934	0.4504297954
935	0.4503971464
936	0.4503814735
937	0.4503468887
938	0.4503100696
939	0.4502801434
940	0.4502570088
941	0.4502030346
942	0.4501814883
943	0.4501600078
944	0.4501281154
945	0.4500981809
946	0.4500624988
947	0.4500176014
948	0.4499876061
949	0.4499504382
950	0.4499263038
951	0.4498831185
952	0.4498480154
953	0.4498098811
954	0.4497812076
955	0.4497522553
956	0.4497043662
957	0.4496863172
958	0.4496556442
959	0.4496237442
960	0.4495782314
961	0.449549989
962	0.4495330189
963	0.449511571
964	0.4494791909
965	0.4494590951
966	0.4494187042
967	0.4493911343
968	0.4493546016
969	0.4493224704
970	0.4492953834
971	0.4492593317
972	0.4492149005
973	0.4491923116
974	0.4491478954
975	0.4491163232
976	0.4490936512
977	0.4490664722
978	0.4490393582
979	0.4490082759
980	0.4489854129
981	0.4489445356
982	0.4489228018
983	0.4489001048
984	0.4488606869
985	0.4488319999
986	0.4488081959
987	0.4487631982
988	0.4487389786
989	0.4487086063
990	0.4486628773
991	0.4486508646
992	0.4486215002
993	0.4485830431
994	0.4485607964
995	0.4485404566
996	0.4485036167
997	0.4484675082
998	0.4484321745
999	0.4484111483
