iter	Logloss
0	0.6895533478
1	0.6862204517
2	0.6823444969
3	0.6788304682
4	0.6749682253
5	0.6717271819
6	0.6681510749
7	0.6654003918
8	0.6625184004
9	0.659631985
10	0.656909223
11	0.6538462969
12	0.6508833303
13	0.648494448
14	0.6462245385
15	0.6436311519
16	0.6405208143
17	0.6379214288
18	0.6359800739
19	0.633838494
20	0.6313741676
21	0.6291184569
22	0.6269214895
23	0.625268427
24	0.622971123
25	0.6217541828
26	0.6197219931
27	0.618060597
28	0.6158994237
29	0.6133383421
30	0.6114235179
31	0.6096327761
32	0.6080998954
33	0.6061401683
34	0.6050292743
35	0.6034467929
36	0.6017299219
37	0.6002654645
38	0.5984300736
39	0.5968619282
40	0.5952930812
41	0.5942470403
42	0.5925354582
43	0.5912734909
44	0.5898618899
45	0.5884401
46	0.5872734383
47	0.5858350417
48	0.5845589381
49	0.5832529003
50	0.5818224419
51	0.5805567633
52	0.5792698189
53	0.5780037838
54	0.5771879507
55	0.575738974
56	0.5747727872
57	0.5740101091
58	0.5729709403
59	0.571680638
60	0.5707714422
61	0.5698502184
62	0.5689103052
63	0.5682388867
64	0.5675591314
65	0.566554226
66	0.5655081424
67	0.5644255722
68	0.5634403174
69	0.5626783326
70	0.5616944256
71	0.5608719938
72	0.5602218906
73	0.5591797023
74	0.5583750762
75	0.5577311189
76	0.5567778849
77	0.5561273216
78	0.5553484814
79	0.5543166152
80	0.5533218269
81	0.5525285851
82	0.5516098857
83	0.5509550227
84	0.5502191683
85	0.5494175291
86	0.5487982603
87	0.5481785925
88	0.5475676546
89	0.5468638553
90	0.5463439153
91	0.5456917467
92	0.5448888292
93	0.544341
94	0.5438571861
95	0.5432246668
96	0.542784278
97	0.5421137246
98	0.5414760242
99	0.5409948849
100	0.5404936301
101	0.5399924497
102	0.5395564195
103	0.5390058267
104	0.5386743665
105	0.5380549832
106	0.5376056233
107	0.5370479237
108	0.5366254695
109	0.5360148094
110	0.5355510797
111	0.5348784821
112	0.5341423257
113	0.5336828717
114	0.5331097354
115	0.532673033
116	0.5321682067
117	0.5316291276
118	0.5311168594
119	0.5306329206
120	0.5301895376
121	0.529711393
122	0.5293231078
123	0.5286759529
124	0.5282770701
125	0.527805898
126	0.52723762
127	0.5266715539
128	0.5262845928
129	0.5258969138
130	0.5255521442
131	0.5250668195
132	0.5245761024
133	0.5241786413
134	0.5237193814
135	0.5231714932
136	0.5227065204
137	0.5223911626
138	0.5219628668
139	0.5216165223
140	0.5211832762
141	0.5208507251
142	0.5204954735
143	0.5200461296
144	0.519638865
145	0.5193445402
146	0.5188957348
147	0.5183516317
148	0.518044002
149	0.517870042
150	0.517623664
151	0.5171867466
152	0.5167507218
153	0.5164875733
154	0.5162029386
155	0.5159626382
156	0.5156156133
157	0.5152237846
158	0.5149231451
159	0.5145005645
160	0.5142344295
161	0.5138478853
162	0.5133752
163	0.5130410785
164	0.5126682416
165	0.5122228424
166	0.5119562804
167	0.5115589644
168	0.5112476567
169	0.5110369505
170	0.5108219357
171	0.5103251204
172	0.5096859583
173	0.5093665386
174	0.5091126402
175	0.5088923866
176	0.5086590296
177	0.5081670834
178	0.5077528557
179	0.5075011792
180	0.5073184247
181	0.5068720588
182	0.506634544
183	0.506270677
184	0.5058853807
185	0.5057882858
186	0.5054822274
187	0.505108479
188	0.5047867324
189	0.5044321562
190	0.504069043
191	0.5037916328
192	0.5034741231
193	0.5033241721
194	0.5029000585
195	0.5025269894
196	0.5021802298
197	0.5017061947
198	0.5015223149
199	0.5013518785
200	0.5011119354
201	0.5010032604
202	0.500826206
203	0.5005122307
204	0.4999349385
205	0.4995378773
206	0.4993101815
207	0.4990012615
208	0.4988105455
209	0.4985736985
210	0.4983973228
211	0.4981460855
212	0.4978104734
213	0.497462986
214	0.4973272733
215	0.4971581248
216	0.4967142548
217	0.4965491801
218	0.4961371021
219	0.4959474832
220	0.4957487661
221	0.4954445452
222	0.4951365276
223	0.4948578813
224	0.4946933466
225	0.4943387102
226	0.493981967
227	0.4936718392
228	0.4934467953
229	0.493023467
230	0.4927540657
231	0.4923343896
232	0.4921592713
233	0.4917334459
234	0.4914239409
235	0.4911885038
236	0.490783785
237	0.4904608641
238	0.4902409865
239	0.4899949937
240	0.4897559077
241	0.4893757127
242	0.489118779
243	0.4886787212
244	0.4884404963
245	0.4882682779
246	0.4881955593
247	0.4880225908
248	0.4877978854
249	0.4876581988
250	0.4873688782
251	0.4870731441
252	0.4869468036
253	0.4868195108
254	0.4864676632
255	0.4861120558
256	0.4859524816
257	0.4856559578
258	0.4854860668
259	0.4852152274
260	0.4850743896
261	0.4846560776
262	0.4844902861
263	0.4842240997
264	0.4839564081
265	0.4837437238
266	0.4834844081
267	0.4833481265
268	0.4831510741
269	0.4826977885
270	0.4825947231
271	0.4822475862
272	0.4820330612
273	0.481775249
274	0.4816558134
275	0.4811962632
276	0.4807076732
277	0.4804265795
278	0.4802270664
279	0.4800299965
280	0.4797518696
281	0.4794027428
282	0.4792518169
283	0.479086639
284	0.4788905673
285	0.4786330245
286	0.478289061
287	0.4780704048
288	0.4778322471
289	0.4776749045
290	0.4773600736
291	0.4771373781
292	0.4769545821
293	0.4768495499
294	0.476523598
295	0.4763047598
296	0.4759627702
297	0.4756875839
298	0.4755648813
299	0.4753360533
300	0.4750651175
301	0.4748652495
302	0.4747115917
303	0.4745999458
304	0.4743076349
305	0.474103211
306	0.4738590023
307	0.4736512818
308	0.4735284485
309	0.4732264679
310	0.4729578549
311	0.4727850405
312	0.4724691787
313	0.4722899787
314	0.471952564
315	0.4717960075
316	0.4716089168
317	0.4715733802
318	0.4714284998
319	0.4712623629
320	0.4710056468
321	0.4705414163
322	0.4703476074
323	0.4700371274
324	0.4697842114
325	0.4695007037
326	0.469386441
327	0.469220954
328	0.469113052
329	0.4690084289
330	0.4687999
331	0.4686071283
332	0.4682779938
333	0.4679802651
334	0.4675942103
335	0.4672329821
336	0.4670380164
337	0.466851926
338	0.4667871549
339	0.4666049773
340	0.4664411676
341	0.4661768907
342	0.4660938667
343	0.4659981412
344	0.4657372251
345	0.4654821652
346	0.465167856
347	0.4649132034
348	0.4646600539
349	0.4644724838
350	0.4643992484
351	0.4642336238
352	0.4640402785
353	0.4638650187
354	0.4636311095
355	0.4634986525
356	0.4633823063
357	0.4632443064
358	0.4629859224
359	0.4628193802
360	0.4626510604
361	0.4625107986
362	0.462365926
363	0.4621002674
364	0.4620021907
365	0.4618326306
366	0.4616379321
367	0.4614778348
368	0.4612837009
369	0.4610392198
370	0.4609328082
371	0.4607984401
372	0.4605734451
373	0.4602398442
374	0.4600615652
375	0.4598318562
376	0.4596782366
377	0.4594381252
378	0.4593315428
379	0.4590098006
380	0.458774724
381	0.4586931916
382	0.4585852408
383	0.4584396802
384	0.4581121273
385	0.4579394926
386	0.4576805377
387	0.4575821411
388	0.457375796
389	0.4572032092
390	0.4570064692
391	0.4567563621
392	0.4564888903
393	0.4563079286
394	0.4560438981
395	0.4558796811
396	0.4557584643
397	0.4554619169
398	0.4553616909
399	0.4550002873
400	0.4548492251
401	0.4547594548
402	0.4544877923
403	0.4543934582
404	0.4540657214
405	0.4538383091
406	0.4535950315
407	0.4534888605
408	0.4532700832
409	0.4530845253
410	0.4529967853
411	0.4528985913
412	0.4527523169
413	0.4526992099
414	0.4525926721
415	0.4523218505
416	0.4520086621
417	0.4517690152
418	0.4516844097
419	0.4515716913
420	0.4514681989
421	0.4512546482
422	0.4510380211
423	0.4508138356
424	0.4504815569
425	0.4503095085
426	0.4501189258
427	0.4497835367
428	0.4497683502
429	0.4494018659
430	0.4491804867
431	0.4490162284
432	0.4489508223
433	0.4487080521
434	0.448358631
435	0.4481718233
436	0.4481038402
437	0.4477367755
438	0.4474997537
439	0.4471534726
440	0.4469206372
441	0.4467331904
442	0.4465382553
443	0.4462377235
444	0.4461613982
445	0.4459485383
446	0.4457999564
447	0.445667287
448	0.4454796572
449	0.4453781183
450	0.4452183322
451	0.4450178011
452	0.4448981558
453	0.4446973133
454	0.4445949131
455	0.444519554
456	0.4443220824
457	0.4442159894
458	0.4440316848
459	0.4439645438
460	0.4436561908
461	0.4434853679
462	0.4432147373
463	0.4428990355
464	0.4426986089
465	0.442615647
466	0.442406588
467	0.4421383557
468	0.4419348169
469	0.4416726641
470	0.4415436026
471	0.4413781625
472	0.4411786497
473	0.4410835835
474	0.4409709524
475	0.4409036453
476	0.440685027
477	0.4406149861
478	0.4404723923
479	0.4402768866
480	0.4400486809
481	0.4399363793
482	0.4397670129
483	0.4396411293
484	0.4394114606
485	0.4391215125
486	0.4389126362
487	0.4388156248
488	0.4386022966
489	0.4383474653
490	0.4382505658
491	0.4380212
492	0.4378100136
493	0.4375599269
494	0.4373285691
495	0.4372935119
496	0.4371342718
497	0.4369929499
498	0.4366905184
499	0.4363959949
500	0.4363149625
501	0.4361168176
502	0.4360722397
503	0.4359451656
504	0.4357523347
505	0.4355858972
506	0.4353205935
507	0.4350922616
508	0.4348616527
509	0.4346449097
510	0.4344820319
511	0.4343961429
512	0.4343163114
513	0.4341860159
514	0.4340404188
515	0.4337628233
516	0.4336335836
517	0.4335326272
518	0.4333150453
519	0.4332057358
520	0.432983324
521	0.4328423172
522	0.4325849599
523	0.4323452333
524	0.4322084908
525	0.4320101442
526	0.4319320933
527	0.4316609329
528	0.4313725234
529	0.4311306016
530	0.4309441268
531	0.4308744877
532	0.4307015832
533	0.4305613104
534	0.4303543586
535	0.4300023699
536	0.4298248515
537	0.4295491819
538	0.4294536644
539	0.4292958417
540	0.4290738872
541	0.4287604483
542	0.4285995809
543	0.4283406641
544	0.4281403311
545	0.4279679844
546	0.4278701838
547	0.4276164572
548	0.4273762448
549	0.4271403668
550	0.4269252775
551	0.4267168311
552	0.4264743517
553	0.4262737538
554	0.426013339
555	0.4257852118
556	0.4256230568
557	0.4254652477
558	0.4251366404
559	0.4249838979
560	0.4247292322
561	0.424518127
562	0.4243291186
563	0.4241546989
564	0.4239757956
565	0.4237975256
566	0.423542475
567	0.4234444691
568	0.4232467514
569	0.4230333614
570	0.4229175586
571	0.4228097599
572	0.4226155153
