iter	Logloss
0	0.6643667001
1	0.6404284546
2	0.6198321921
3	0.6026384225
4	0.5884909104
5	0.5765858266
6	0.5665331287
7	0.5579117252
8	0.5504611719
9	0.5442826402
10	0.5385314973
11	0.5338492603
12	0.5298174521
13	0.5263340684
14	0.5232664187
15	0.5208625137
16	0.5186354123
17	0.5164024432
18	0.5146399338
19	0.5128400696
20	0.5112669576
21	0.5098934179
22	0.5087813814
23	0.5076604821
24	0.5066599018
25	0.5057847234
26	0.5050431115
27	0.5042531495
28	0.5035921213
29	0.5030264961
30	0.5024259412
31	0.5019948989
32	0.5015762376
33	0.500759894
34	0.5003897594
35	0.5000296445
36	0.4996002307
37	0.4989951779
38	0.498253277
39	0.4977226666
40	0.4971992235
41	0.496664785
42	0.4964721656
43	0.4962722687
44	0.4959925109
45	0.4958078254
46	0.4955157118
47	0.4953128572
48	0.495090992
49	0.494840407
50	0.4946813279
51	0.4945040848
52	0.4942575712
53	0.494123362
54	0.4936619026
55	0.4934556135
56	0.4933350488
57	0.4930383069
58	0.4928885761
59	0.4927795527
60	0.4925624143
61	0.4923360403
62	0.4919617921
63	0.4918589656
64	0.4916615356
65	0.4915067771
66	0.4911534738
67	0.491032794
68	0.4908960525
69	0.4907890465
70	0.4905702396
71	0.4904785136
72	0.4902234398
73	0.4899720656
74	0.4898626898
75	0.4897373988
76	0.4896705002
77	0.4895955847
78	0.4894578048
79	0.4893247489
80	0.4892327375
81	0.4890950717
82	0.4890235518
83	0.48890221
84	0.4888285223
85	0.4887187343
86	0.4886582624
87	0.4885480167
88	0.4882951474
89	0.4882288335
90	0.4881944948
91	0.4880813407
92	0.4879444154
93	0.4878932882
94	0.4877690678
95	0.4876058771
96	0.4875029384
97	0.4874102564
98	0.4872961743
99	0.4871435293
100	0.4870167318
101	0.4869273342
102	0.48681072
103	0.4866920919
104	0.4865837453
105	0.4864730451
106	0.4864276374
107	0.4863186812
108	0.4862445191
109	0.4861547159
110	0.4860756153
111	0.4860175569
112	0.4859357092
113	0.48585685
114	0.485755461
115	0.485664184
116	0.4856101585
117	0.4854830743
118	0.4853953157
119	0.4852835353
120	0.4851852955
121	0.4851231334
122	0.4849715858
123	0.4848698832
124	0.4847141044
125	0.4846428519
126	0.4846127361
127	0.4845564252
128	0.4844937385
129	0.484408049
130	0.4843572365
131	0.4842771235
132	0.4841983715
133	0.4841292816
134	0.48404708
135	0.4839922787
136	0.4839404352
137	0.4838493001
138	0.4837566535
139	0.4837127059
140	0.4836017137
141	0.4835405485
142	0.4835013173
143	0.4834382187
144	0.4833895091
145	0.4833127717
146	0.483229499
147	0.4831084602
148	0.4830350809
149	0.4829123485
150	0.4828787627
151	0.4828034323
152	0.4827600812
153	0.4826729899
154	0.4826150076
155	0.482534682
156	0.4824301582
157	0.4823512509
158	0.482236026
159	0.4821453622
160	0.4821103968
161	0.4820451272
162	0.4819693862
163	0.4818651154
164	0.4817894557
165	0.4816811481
166	0.4816073188
167	0.481532526
168	0.4814232743
169	0.4813353929
170	0.4812515347
171	0.4811822698
172	0.4811241542
173	0.4810496888
174	0.4809546118
175	0.4808580064
176	0.4807884764
177	0.4807178229
178	0.4806475183
179	0.4805784932
180	0.4804977501
181	0.4804245903
182	0.4803362077
183	0.4802758598
184	0.4801822548
185	0.480098235
186	0.4800367267
187	0.4799683836
188	0.4798893089
189	0.4798091708
190	0.4797379059
191	0.4796401414
192	0.4795647942
193	0.4795062132
194	0.4794352649
195	0.4793493614
196	0.4792802058
197	0.4791953701
198	0.4791257993
199	0.4790599624
200	0.4789947542
201	0.4789452574
202	0.4788826257
203	0.478846432
204	0.478783178
205	0.4787122487
206	0.4786666677
207	0.4786015295
208	0.4785434989
209	0.4784800495
210	0.4784200611
211	0.4783617141
212	0.4782826673
213	0.4782351797
214	0.4781825045
215	0.4781151805
216	0.4780234792
217	0.4779625181
218	0.4779072776
219	0.4778395096
220	0.4777857071
221	0.4777438625
222	0.4776745989
223	0.4776228685
224	0.47756335
225	0.477512044
226	0.4774501805
227	0.4774021092
228	0.4773423319
229	0.4772853479
230	0.477216629
231	0.4771601933
232	0.4771244698
233	0.4770629393
234	0.4770136236
235	0.4769252507
236	0.4768662484
237	0.4768014336
238	0.4767324512
239	0.4766747614
240	0.4766194466
241	0.4765664062
242	0.4765187621
243	0.4764763872
244	0.4764228237
245	0.4763508845
246	0.4763164904
247	0.4762582012
248	0.4762004346
249	0.4761623825
250	0.4761175306
251	0.4760720363
252	0.4760035338
253	0.4759515561
254	0.47588481
255	0.475841379
256	0.4757876574
257	0.4757310429
258	0.4756621873
259	0.4756171488
260	0.4755604393
261	0.4754804663
262	0.4753985144
263	0.4753399237
264	0.4752866529
265	0.475247663
266	0.4751871908
267	0.4751259536
268	0.4750678867
269	0.475024923
270	0.4749866514
271	0.4749253318
272	0.4748646078
273	0.4748059804
274	0.4747416336
275	0.4746651922
276	0.4745957079
277	0.4745476173
278	0.4745044266
279	0.4744879787
280	0.4744310688
281	0.4743829606
282	0.4743470602
283	0.4742945084
284	0.4742405615
285	0.4741737372
286	0.474120186
287	0.4740676879
288	0.4740352226
289	0.4739806119
290	0.4739129322
291	0.4738732881
292	0.473827325
293	0.4737641137
294	0.4737138778
295	0.4736640815
296	0.4736050747
297	0.4735620164
298	0.4735175218
299	0.47346691
300	0.4734259516
301	0.4733663515
302	0.4732987633
303	0.4732508239
304	0.473203214
305	0.4731346426
306	0.4730705885
307	0.4730178002
308	0.4729808733
309	0.4729383286
310	0.472897135
311	0.4728461631
312	0.4728013065
313	0.4727614484
314	0.472701849
315	0.4726535047
316	0.4725964152
317	0.4725408291
318	0.472492443
319	0.4724431902
320	0.4724002091
321	0.4723557837
322	0.4723168524
323	0.4722574106
324	0.4722170518
325	0.4721668181
326	0.4721298915
327	0.4720530888
328	0.47201734
329	0.4720056867
330	0.4719449452
331	0.471911606
332	0.4718558691
333	0.4718314831
334	0.4717962454
335	0.4717305379
336	0.4716815356
337	0.4716473331
338	0.4715982905
339	0.4715548417
340	0.471491478
341	0.4714329557
342	0.4713940676
343	0.4713501608
344	0.4712937987
345	0.4712596636
346	0.4712058762
347	0.4711694479
348	0.4711261935
349	0.4710847912
350	0.4710400199
351	0.4709853742
352	0.4709294263
353	0.4708864181
354	0.4708557699
355	0.4707894679
356	0.4707543093
357	0.4707007717
358	0.4706659401
359	0.4706250215
360	0.4705847923
361	0.4705425425
362	0.4704911455
363	0.4704562652
364	0.4704153475
365	0.4703599794
366	0.470317025
367	0.4702738575
368	0.4702221102
369	0.470178368
370	0.4700923482
371	0.470050924
372	0.4700137868
373	0.4699611628
374	0.4699142136
375	0.4698602516
376	0.469819459
377	0.4697777463
378	0.4697347734
379	0.4696753417
380	0.4696413695
381	0.4695894877
382	0.4695597622
383	0.4695107235
384	0.4694682158
385	0.4694291691
386	0.469389178
387	0.4693375914
388	0.4693060966
389	0.4692762986
390	0.4692431798
391	0.4691962563
392	0.4691569863
393	0.4691280727
394	0.4690967879
395	0.4690505625
396	0.4689983557
397	0.4689475458
398	0.468904343
399	0.4688588319
400	0.4688181049
401	0.4687794281
402	0.4687362179
403	0.4686831549
404	0.4686427523
405	0.4686010844
406	0.4685633377
407	0.4684967971
408	0.4684571547
409	0.4684165955
410	0.4683799093
411	0.468348453
412	0.4683283665
413	0.4682837177
414	0.468246808
415	0.4682161957
416	0.4681690547
417	0.4681165025
418	0.4680744716
419	0.4680065673
