iter	Logloss
0	0.6878152585
1	0.6827546777
2	0.6777755522
3	0.6740233327
4	0.6704159989
5	0.6660011665
6	0.6616579002
7	0.6568658093
8	0.6531869392
9	0.6495795974
10	0.6452929064
11	0.6412602737
12	0.6369149479
13	0.6334835208
14	0.6310542149
15	0.6277362437
16	0.6241315346
17	0.6202254268
18	0.6169228801
19	0.613295252
20	0.6105438851
21	0.6073737012
22	0.6049675813
23	0.6019814478
24	0.5989066563
25	0.5957289868
26	0.5928943812
27	0.5905991797
28	0.5886386578
29	0.5860117582
30	0.5840425551
31	0.5815810459
32	0.5795243769
33	0.5771478655
34	0.575140276
35	0.5729607583
36	0.5706052201
37	0.568956989
38	0.5665949633
39	0.5645354151
40	0.5624226402
41	0.5604901085
42	0.5588531088
43	0.5567873637
44	0.5547298289
45	0.5528353233
46	0.5510320861
47	0.5494235915
48	0.5476176319
49	0.5461083702
50	0.5445810122
51	0.5430538386
52	0.5415071461
53	0.5401256908
54	0.5387729266
55	0.5374038284
56	0.5359613888
57	0.5344937346
58	0.5331355346
59	0.5316855095
60	0.5305983227
61	0.5293136499
62	0.5284296228
63	0.5272767306
64	0.5261126165
65	0.5251303951
66	0.5239535715
67	0.5230535925
68	0.5221720745
69	0.5213090981
70	0.5202441347
71	0.5192888377
72	0.5181988014
73	0.5174800652
74	0.5167346752
75	0.515774689
76	0.5149058217
77	0.5141486453
78	0.5134405592
79	0.5125480397
80	0.5118012328
81	0.5111050403
82	0.5103963097
83	0.5095103554
84	0.5088460855
85	0.5081815716
86	0.5075049868
87	0.5065700054
88	0.5058230953
89	0.5052939432
90	0.5046785097
91	0.5039316319
92	0.5033080095
93	0.5024042761
94	0.5017941269
95	0.5007825277
96	0.4999265567
97	0.4993322389
98	0.4988070125
99	0.4982814519
100	0.4977401075
101	0.497100705
102	0.4962957424
103	0.4958602998
104	0.4952950463
105	0.494901782
106	0.4944868643
107	0.4939687384
108	0.4932507667
109	0.4928453281
110	0.4924361205
111	0.4917680512
112	0.4912647213
113	0.4907932165
114	0.4904715919
115	0.490016876
116	0.4895580164
117	0.4892204534
118	0.488905783
119	0.4882761798
120	0.4876414684
121	0.4872744497
122	0.4866291733
123	0.486151258
124	0.485802202
125	0.4853366826
126	0.4849139108
127	0.4842432167
128	0.4838030153
129	0.4832895021
130	0.4828661346
131	0.482461525
132	0.4820493154
133	0.4817238975
134	0.4813126261
135	0.4810747548
136	0.4806028794
137	0.4800877638
138	0.4795642399
139	0.479383363
140	0.4789627163
141	0.4784313715
142	0.477939254
143	0.4775046103
144	0.4771927586
145	0.4768938911
146	0.476366038
147	0.4759739554
148	0.4755950932
149	0.4752782335
150	0.4749859574
151	0.4745034127
152	0.4741229577
153	0.4738511489
154	0.4734164127
155	0.4731065682
156	0.4726486258
157	0.472159022
158	0.4719167893
159	0.4717788748
160	0.4714130383
161	0.4710666146
162	0.4706546232
163	0.4702609511
164	0.4700010725
165	0.4697130644
166	0.4694549988
167	0.4692807526
168	0.4689798064
169	0.4685713178
170	0.4681504067
171	0.4679180219
172	0.4677391467
173	0.4674687622
174	0.4672082338
175	0.4668522589
176	0.466447025
177	0.4661473088
178	0.4657873456
179	0.4653898847
180	0.4653421582
181	0.4649712064
182	0.4648019669
183	0.4645134416
184	0.4643056504
