iter	Logloss
0	0.6701954684
1	0.6507036328
2	0.6341753581
3	0.6206585098
4	0.6091151238
5	0.5990059119
6	0.5900354795
7	0.5823182632
8	0.5753820844
9	0.57082772
10	0.5661600813
11	0.5619821978
12	0.5583827145
13	0.5551535058
14	0.5520446714
15	0.5497368637
16	0.5471710442
17	0.5448823097
18	0.5429933662
19	0.5411742499
20	0.5394546913
21	0.5381523254
22	0.5367810648
23	0.5357189899
24	0.5347093117
25	0.5339074227
26	0.5329321503
27	0.5319282047
28	0.5309926365
29	0.5303233413
30	0.529630546
31	0.5289294541
32	0.5283111708
33	0.5277011099
34	0.5271101273
35	0.5264424321
36	0.5259123598
37	0.525407742
38	0.5248332204
39	0.5242701154
40	0.5238230834
41	0.5233797312
42	0.5229841459
43	0.5225954104
44	0.5222963332
45	0.5219169617
46	0.5214985714
47	0.521084789
48	0.5207919925
49	0.5205186608
50	0.5202399234
51	0.5198582791
52	0.5194338708
53	0.519081055
54	0.5186550855
55	0.5184113323
56	0.5180817674
57	0.5178503555
58	0.5175640101
59	0.5173888255
60	0.5170413709
61	0.5167418623
62	0.5165353264
63	0.5162655364
64	0.5160983365
65	0.5159018598
66	0.5156817444
67	0.5154379227
68	0.5151780853
69	0.5149561592
70	0.5147901771
71	0.5145608505
72	0.5143408693
73	0.5141434811
74	0.5139718389
75	0.5138454679
76	0.5136864261
77	0.5134440415
78	0.5132936702
79	0.5130676015
80	0.5129061292
81	0.5126937155
82	0.5124963825
83	0.5123479153
84	0.512071801
85	0.5119311492
86	0.511807568
87	0.5117064876
88	0.5115172648
89	0.5113426652
90	0.5112313926
91	0.5111015353
92	0.5109432451
93	0.5107114395
94	0.5104285661
95	0.5103369157
96	0.5101650355
97	0.5100753818
98	0.5098771915
99	0.5097430879
100	0.509625316
101	0.5094400234
102	0.5092889008
103	0.5091279769
104	0.5089132929
105	0.5088202532
106	0.5087051247
107	0.5085433446
108	0.508428091
109	0.508366957
110	0.5081996703
111	0.5080695763
112	0.5079275136
113	0.5077401634
114	0.5076368948
115	0.5075584595
116	0.5073258299
117	0.5072294219
118	0.5071352324
119	0.5070134636
120	0.506919866
121	0.5067876261
122	0.5066628397
123	0.5065824674
124	0.5064922962
125	0.5064186702
126	0.5063312489
127	0.506198806
128	0.5060679463
129	0.5059336676
130	0.5057926669
131	0.5056199327
132	0.505498934
133	0.5054162715
134	0.5053450522
135	0.5052322307
136	0.5051374793
137	0.5049860068
138	0.5049289745
139	0.5047672599
140	0.50464293
141	0.5044933442
142	0.5044240481
143	0.5042753728
144	0.5041448809
145	0.5040459109
146	0.5039338568
147	0.5038179601
148	0.5036924573
149	0.5035757592
150	0.5034243954
151	0.5033120344
152	0.5031867977
153	0.5030618827
154	0.5029787649
155	0.5028650903
156	0.5027631471
157	0.5026663608
158	0.5025988684
159	0.5025132989
160	0.5024089554
161	0.5022999581
162	0.502198774
163	0.5020870671
164	0.5019696139
165	0.5018570043
166	0.5017263546
167	0.5016232661
168	0.5015220339
169	0.5014495598
170	0.5013393255
171	0.5012632223
172	0.5011661027
173	0.5010001476
174	0.500933656
175	0.5007886961
176	0.5006444569
177	0.5005276226
178	0.5003779543
179	0.5002972574
180	0.5001990002
181	0.5000781846
182	0.4999267121
183	0.4998268102
184	0.499730513
185	0.4996164109
186	0.4994995578
187	0.4993793626
188	0.4992824461
189	0.4992048326
190	0.4991085502
191	0.4990125824
192	0.4989260558
193	0.4988176324
194	0.4987374066
195	0.4986320731
196	0.4985412691
197	0.4984514107
198	0.4983425285
199	0.4982442033
200	0.4981743857
201	0.4980980988
202	0.4980278494
203	0.4979309386
204	0.4978170409
205	0.4977106852
206	0.4976042277
207	0.4975197098
208	0.4974254242
209	0.4973428167
210	0.4972386286
211	0.4971533836
212	0.49708712
213	0.4970043781
214	0.4968883653
215	0.4968132281
216	0.4967477551
217	0.4966387941
218	0.4965664392
219	0.4964325464
220	0.496368024
221	0.4962824148
222	0.4962184781
223	0.4961518266
224	0.4960578489
225	0.4959567232
226	0.4958451182
227	0.4957568706
228	0.4956771036
229	0.4955892221
230	0.4955030991
231	0.4954437673
232	0.4953634467
233	0.4952680615
234	0.4951629746
235	0.4950564507
236	0.4949621391
237	0.4948878306
238	0.4948216006
239	0.4947354452
240	0.4946559736
241	0.4945377652
242	0.4944707436
243	0.4943614742
244	0.4942964718
245	0.4942105548
246	0.494134337
247	0.4940847403
248	0.4939946873
249	0.4939216858
250	0.4938627523
251	0.493781655
252	0.4937039602
253	0.4936125999
254	0.4935199138
255	0.4934579223
256	0.4933709642
257	0.4933059374
258	0.4931802251
259	0.4930877405
260	0.492948979
261	0.4928786074
262	0.4927469253
263	0.4926682456
264	0.4925898648
265	0.4925363645
266	0.4924670591
267	0.4923988372
268	0.4923378938
269	0.4922633269
270	0.4922016219
271	0.4921365572
272	0.4920074075
273	0.4919506966
274	0.49187535
275	0.4918011905
276	0.4917220775
277	0.4916394868
278	0.4915714463
279	0.4914842555
280	0.4914337673
281	0.4913700376
282	0.4912873926
283	0.4912355605
284	0.4911917992
285	0.491128741
286	0.4910535805
287	0.4910013881
288	0.4909604893
289	0.4908798023
290	0.4908043803
291	0.4907561371
292	0.4906827789
293	0.4906307942
294	0.4905708138
295	0.4904998622
296	0.4904298242
297	0.4903687908
298	0.4903001596
299	0.4902145282
300	0.4901622066
301	0.4900730535
302	0.4900087076
303	0.4899557637
304	0.489880129
305	0.4898035415
306	0.4897329744
307	0.4896480896
308	0.4896000776
309	0.4895342222
310	0.4894515056
311	0.4893958572
312	0.489348845
313	0.4892877304
314	0.4892273514
315	0.4891754781
316	0.4891247122
317	0.4890728256
318	0.4890315418
319	0.4889493323
320	0.4888462687
321	0.4887772148
322	0.4886933748
323	0.488639455
324	0.488547367
325	0.4884879243
326	0.4884361089
327	0.4883658084
328	0.4883215709
329	0.4882603895
330	0.4881856416
331	0.488108611
332	0.4880221165
333	0.4879630179
334	0.4879054192
335	0.4878570153
336	0.4877925404
337	0.4877052277
338	0.4876434253
339	0.4875638073
340	0.4874854538
341	0.4874085091
342	0.4873462456
343	0.4872872381
344	0.4872225951
345	0.4871691555
346	0.4871115405
347	0.4870646837
348	0.4870269007
349	0.4869732967
350	0.486913748
351	0.4868369053
352	0.4867955367
353	0.486711255
354	0.4866528252
355	0.4865600034
356	0.4865068035
357	0.4864637135
358	0.4864101658
359	0.4863505657
360	0.4862782122
361	0.4862026201
362	0.4861576692
363	0.4861126699
364	0.486051171
365	0.4859800698
366	0.4858950392
367	0.4858376592
