iter	Logloss
0	0.6637392386
1	0.6394587538
2	0.6188362082
3	0.6022007551
4	0.5877892941
5	0.5756434387
6	0.565527093
7	0.5568523945
8	0.5496413156
9	0.5433042966
10	0.5380188507
11	0.5330886697
12	0.5291073919
13	0.525656576
14	0.5228601057
15	0.5202145202
16	0.517858946
17	0.5160170072
18	0.5141290263
19	0.5126585096
20	0.5110812261
21	0.5097199675
22	0.5087445028
23	0.5076715523
24	0.5068280366
25	0.505895985
26	0.5050782901
27	0.5044205419
28	0.5036734234
29	0.5029510495
30	0.5022927483
31	0.5018332782
32	0.5014559937
33	0.5009224237
34	0.500472942
35	0.5000497156
36	0.4996632697
37	0.499308144
38	0.4988609176
39	0.4984476042
40	0.4980771443
41	0.4976707696
42	0.4973700478
43	0.4970323186
44	0.4967315932
45	0.496422826
46	0.4961731623
47	0.4959062954
48	0.4957349432
49	0.4954669104
50	0.4953204997
51	0.4950915191
52	0.4948645914
53	0.4946612312
54	0.4944574527
55	0.4942525215
56	0.4941088014
57	0.4938619461
58	0.4937154311
59	0.4935654758
60	0.4934534171
61	0.4933265705
62	0.493168944
63	0.4929129602
64	0.4927561258
65	0.492647531
66	0.4924630031
67	0.4923169972
68	0.4922071487
69	0.4921068114
70	0.492012377
71	0.4918907783
72	0.4917847032
73	0.4915872777
74	0.4914116532
75	0.4912760991
76	0.4911419268
77	0.4910001253
78	0.4909105091
79	0.4907871344
80	0.4906173487
81	0.4905325846
82	0.4904542467
83	0.4904172098
84	0.4902759496
85	0.4902054124
86	0.490068341
87	0.4899821917
88	0.4899193703
89	0.4898271151
90	0.4896913006
91	0.4895575685
92	0.4894941883
93	0.4894103594
94	0.4893204512
95	0.4892725555
96	0.4891818142
97	0.4891049719
98	0.4889731359
99	0.4889046363
100	0.4888183924
101	0.4887097347
102	0.4885849712
103	0.488497704
104	0.4883502565
105	0.4882793382
106	0.4881955316
107	0.4881470628
108	0.488033021
109	0.487944873
110	0.4878800061
111	0.4878109712
112	0.4877116548
113	0.4876568369
114	0.4875833315
115	0.4874760977
116	0.4874289419
117	0.4873718766
118	0.4873303145
119	0.4872518299
120	0.4872162561
121	0.487088102
122	0.4870258533
123	0.4869312428
124	0.486837383
125	0.4867263985
126	0.4866541664
127	0.4866030171
128	0.4864884119
129	0.4863657286
130	0.4863124619
131	0.4862016712
132	0.4861212691
133	0.4860704192
134	0.4859877366
135	0.4859386635
136	0.485844334
137	0.4857714715
138	0.4857170157
139	0.4855919655
140	0.4855244175
141	0.4854443166
142	0.4853664642
143	0.485303833
144	0.4852407824
145	0.4851799083
146	0.48511265
147	0.4850201646
148	0.4849708247
149	0.4848974596
150	0.4848230486
151	0.4847609288
152	0.4846760013
153	0.4846022208
154	0.4845384233
155	0.4844193227
156	0.4843657541
157	0.484299563
158	0.4842204053
159	0.4841513715
160	0.4840645402
161	0.4839836074
162	0.483918753
163	0.48387479
164	0.4837757535
165	0.4836943818
166	0.483623708
167	0.4835182773
168	0.4834578026
169	0.48340462
170	0.4833150537
171	0.4831887579
172	0.4831174354
173	0.4830493677
174	0.4829372776
175	0.4828638078
176	0.4827773407
177	0.4827047295
178	0.4826219095
179	0.4825741709
180	0.4825025301
181	0.4824254222
182	0.4823463964
183	0.4822993882
184	0.4822048691
185	0.4821239625
186	0.4820300876
187	0.4819647055
188	0.4818793319
189	0.481772575
190	0.4816788705
191	0.4816171061
192	0.4815529732
193	0.4814855407
194	0.4813968169
195	0.4813337088
196	0.4812662967
197	0.4811840751
198	0.4811216413
199	0.4810333211
200	0.4809563611
201	0.4808934377
202	0.4808470479
203	0.480777466
204	0.4806685329
205	0.4805765488
206	0.4804924234
207	0.4804327505
208	0.4803574118
209	0.4802957915
