iter	Passed	Remaining
0	6	6304
1	12	6118
2	18	6137
3	24	6174
4	30	6070
5	36	6041
6	43	6142
7	49	6164
8	55	6135
9	61	6113
10	68	6122
11	74	6097
12	80	6086
13	86	6097
14	92	6077
15	99	6091
16	105	6078
17	111	6089
18	117	6059
19	124	6082
20	130	6082
21	136	6089
22	143	6115
23	150	6103
24	156	6108
25	163	6107
26	169	6121
27	176	6129
28	182	6098
29	188	6089
30	194	6091
31	202	6115
32	208	6117
33	215	6115
34	221	6116
35	227	6102
36	234	6105
37	240	6079
38	246	6075
39	253	6074
40	260	6094
41	267	6101
42	274	6115
43	281	6125
44	288	6123
45	295	6124
46	301	6123
47	308	6114
48	314	6108
49	320	6094
50	327	6095
51	334	6092
52	340	6089
53	347	6090
54	354	6086
55	359	6065
56	366	6059
57	372	6048
58	378	6042
59	385	6034
60	391	6025
61	397	6017
62	403	6007
63	409	5992
64	415	5983
65	422	5979
66	429	5976
67	435	5965
68	441	5962
69	448	5960
70	454	5953
71	461	5945
72	467	5937
73	473	5926
74	480	5922
75	486	5915
76	492	5907
77	499	5901
78	505	5894
79	511	5885
80	517	5876
81	524	5874
82	531	5866
83	537	5857
84	543	5850
85	549	5842
86	556	5834
87	562	5826
88	569	5825
89	575	5820
90	581	5809
91	587	5797
92	593	5789
93	600	5783
94	606	5781
95	613	5774
96	619	5767
97	626	5762
98	632	5758
99	639	5754
100	646	5750
101	651	5739
102	658	5738
103	665	5735
104	672	5730
105	678	5726
106	685	5722
107	692	5715
108	698	5708
109	704	5701
110	710	5693
111	717	5685
112	723	5678
113	729	5672
114	736	5667
115	742	5659
116	749	5655
117	755	5647
118	761	5640
119	768	5633
120	774	5624
121	780	5619
122	787	5613
123	793	5607
124	800	5605
125	807	5599
126	813	5592
127	820	5587
128	826	5577
129	832	5573
130	839	5568
131	845	5561
132	852	5556
133	858	5549
134	865	5542
135	871	5536
136	877	5530
137	884	5525
138	890	5518
139	897	5513
140	903	5505
141	910	5499
142	916	5493
143	923	5487
144	929	5481
145	936	5476
146	942	5470
147	948	5462
148	955	5456
149	961	5451
150	968	5442
151	974	5436
152	981	5430
153	987	5426
154	994	5419
155	1000	5414
156	1007	5408
157	1013	5402
158	1020	5397
159	1026	5391
160	1033	5383
161	1039	5378
162	1046	5372
163	1052	5365
164	1058	5359
165	1065	5353
166	1071	5346
167	1078	5340
168	1084	5333
169	1091	5329
170	1098	5327
171	1105	5324
172	1112	5319
173	1120	5317
174	1127	5313
175	1133	5309
176	1141	5306
177	1148	5304
178	1156	5305
179	1163	5301
180	1170	5297
181	1177	5291
182	1184	5287
183	1191	5283
184	1197	5277
185	1204	5269
186	1210	5260
187	1216	5254
188	1222	5246
189	1229	5241
190	1236	5235
191	1242	5230
192	1249	5224
193	1256	5218
194	1262	5213
195	1269	5208
196	1277	5205
197	1283	5198
198	1289	5191
199	1296	5185
200	1302	5178
201	1309	5171
202	1315	5164
203	1322	5159
204	1328	5153
205	1335	5146
206	1341	5140
207	1348	5135
208	1355	5129
209	1361	5122
210	1368	5116
211	1374	5110
212	1380	5102
213	1387	5096
214	1394	5091
215	1400	5084
216	1407	5079
217	1413	5072
218	1420	5066
219	1427	5060
220	1433	5052
221	1439	5046
222	1446	5039
223	1453	5034
224	1459	5028
225	1466	5021
226	1473	5016
227	1479	5010
228	1485	5002
229	1491	4994
230	1498	4986
231	1504	4981
232	1512	4977
233	1518	4970
234	1524	4964
235	1531	4956
236	1537	4950
237	1544	4944
238	1550	4936
239	1556	4930
240	1563	4923
241	1569	4915
242	1575	4908
243	1582	4901
244	1588	4895
245	1594	4888
246	1601	4881
247	1607	4875
248	1614	4868
249	1620	4862
250	1627	4857
251	1635	4853
252	1641	4846
253	1647	4839
254	1654	4832
255	1661	4827
256	1667	4820
257	1674	4814
258	1680	4808
259	1686	4800
260	1693	4795
261	1700	4788
262	1706	4783
263	1713	4776
264	1719	4769
265	1726	4763
266	1732	4756
267	1739	4749
268	1745	4742
269	1752	4737
270	1758	4730
271	1765	4723
272	1771	4717
273	1777	4710
274	1784	4704
275	1790	4697
276	1797	4690
277	1803	4683
278	1809	4677
279	1816	4671
280	1823	4664
281	1829	4657
282	1835	4651
283	1842	4645
284	1848	4638
285	1855	4631
286	1861	4625
287	1867	4618
288	1874	4611
289	1881	4605
290	1887	4599
291	1894	4592
