iter	Passed	Remaining
0	58	58024
1	59	29823
2	61	20370
3	62	15674
4	64	12805
5	65	10918
6	67	9552
7	68	8541
8	70	7743
9	71	7105
10	73	6578
11	74	6131
12	75	5757
13	77	5433
14	77	5116
15	79	4874
16	80	4654
17	81	4459
18	83	4308
19	84	4150
20	86	4041
21	87	3907
22	89	3785
23	90	3676
24	91	3574
25	93	3484
26	94	3401
27	95	3322
28	96	3246
29	98	3178
30	99	3113
31	100	3054
32	103	3020
33	104	2964
34	105	2911
35	107	2878
36	108	2833
37	110	2788
38	111	2743
39	112	2703
40	114	2666
41	115	2631
42	116	2593
43	117	2561
44	119	2530
45	120	2500
46	122	2474
47	123	2450
48	125	2441
49	127	2417
50	128	2394
51	129	2369
52	131	2345
53	132	2322
54	133	2291
55	134	2271
56	136	2254
57	137	2236
58	139	2217
59	140	2199
60	141	2181
61	143	2166
62	144	2149
63	145	2131
64	146	2114
65	148	2098
66	149	2083
67	151	2071
68	152	2057
69	153	2044
70	155	2029
71	156	2018
72	158	2017
73	160	2007
74	161	1994
75	163	1988
76	164	1971
77	165	1959
78	167	1955
79	169	1952
80	171	1941
81	172	1932
82	173	1921
83	175	1911
84	176	1900
85	177	1890
86	179	1882
87	180	1872
88	182	1872
89	184	1863
90	185	1856
91	187	1846
92	188	1841
93	190	1833
94	191	1825
95	193	1818
96	194	1810
97	196	1804
98	196	1789
99	197	1781
100	199	1773
101	200	1766
102	201	1758
103	203	1752
104	204	1743
105	205	1736
106	207	1729
107	208	1722
108	210	1716
109	211	1709
110	212	1705
111	214	1698
112	215	1692
113	216	1685
114	219	1686
115	220	1679
116	221	1673
117	222	1666
118	224	1660
119	225	1654
120	226	1647
121	228	1641
122	229	1634
123	230	1628
124	232	1626
125	233	1621
126	235	1616
127	236	1609
128	237	1605
129	239	1600
130	240	1594
131	241	1589
132	242	1583
133	244	1578
134	245	1572
135	246	1565
136	247	1560
137	249	1555
138	250	1550
139	251	1545
140	252	1540
141	254	1539
142	256	1534
143	256	1527
144	258	1523
145	259	1517
146	260	1513
147	262	1508
148	263	1503
149	264	1499
150	266	1495
151	267	1491
152	268	1486
153	269	1482
154	271	1478
155	272	1473
156	273	1469
157	275	1465
158	276	1461
159	277	1456
160	278	1452
161	280	1448
162	281	1444
163	282	1441
164	283	1436
165	285	1432
166	286	1428
167	287	1424
168	288	1420
169	290	1417
170	291	1413
171	292	1409
172	294	1405
173	295	1401
174	296	1398
175	297	1394
176	299	1391
177	300	1387
178	301	1384
179	303	1381
180	304	1377
181	305	1374
182	307	1370
183	308	1367
184	309	1363
185	311	1362
186	312	1358
187	313	1355
188	315	1351
189	316	1348
190	317	1345
191	319	1342
192	320	1339
193	321	1335
194	322	1332
195	324	1329
196	325	1326
197	326	1323
198	327	1320
199	329	1317
200	330	1314
201	332	1311
202	333	1309
203	334	1305
204	335	1302
205	337	1300
206	338	1297
207	339	1294
208	341	1291
209	342	1288
210	343	1285
211	345	1282
212	346	1280
213	347	1277
214	349	1274
215	350	1272
216	351	1269
217	353	1267
218	354	1264
219	355	1261
220	357	1258
221	358	1256
222	359	1253
223	361	1250
224	362	1248
225	363	1245
226	365	1242
227	366	1240
228	367	1237
229	368	1234
230	370	1231
231	371	1229
232	372	1226
233	373	1224
234	375	1221
235	376	1219
236	377	1216
237	379	1214
238	380	1212
239	382	1209
240	383	1207
241	384	1204
242	385	1201
243	387	1199
244	388	1197
245	389	1194
246	391	1192
247	392	1190
248	393	1187
249	395	1185
250	396	1183
251	397	1180
252	398	1177
253	400	1175
254	401	1173
255	402	1170
256	404	1168
257	405	1166
258	406	1164
259	408	1161
260	409	1159
261	410	1156
262	412	1154
263	413	1152
264	414	1149
265	415	1147
266	417	1144
267	418	1142
268	419	1140
269	420	1138
270	422	1135
271	423	1133
272	424	1131
273	425	1128
274	427	1126
275	428	1124
276	429	1122
277	431	1119
278	432	1117
279	433	1115
280	434	1112
281	436	1110
282	437	1108
283	438	1106
284	440	1104
285	441	1102
286	442	1099
287	444	1097
288	445	1096
289	446	1093
290	448	1091
291	449	1089
292	450	1087
293	451	1085
294	453	1083
295	454	1080
296	455	1078
297	456	1076
298	458	1074
299	459	1072
300	460	1069
301	461	1067
302	463	1065
303	464	1063
304	465	1061
305	467	1059
306	468	1057
307	469	1055
308	471	1053
309	472	1051
310	473	1049
311	475	1048
312	476	1045
313	477	1044
314	479	1041
315	480	1039
316	481	1037
317	482	1035
318	484	1033
319	485	1031
320	486	1029
321	488	1027
322	489	1025
323	490	1023
324	492	1021
325	493	1019
326	494	1017
327	495	1016
328	497	1013
329	498	1011
330	499	1009
331	500	1007
332	502	1005
333	503	1003
334	504	1002
335	506	1000
336	507	998
337	508	996
338	510	994
339	511	992
340	512	990
341	514	988
342	515	986
343	516	984
344	517	982
345	519	981
346	520	979
347	521	977
348	523	975
349	524	973
350	525	971
351	526	969
352	528	968
353	529	966
354	530	964
355	532	962
356	532	959
357	533	957
358	535	955
359	536	953
360	537	951
361	539	950
362	540	948
363	541	946
364	542	944
365	544	942
366	545	940
367	546	939
368	548	937
369	549	935
370	550	933
371	551	931
372	553	930
373	554	928
374	555	926
375	556	924
376	558	922
377	559	920
378	560	918
379	561	916
380	563	914
381	564	913
382	565	911
383	566	909
384	568	907
385	569	905
386	570	903
387	571	902
388	573	900
389	574	898
390	575	896
391	577	895
392	578	893
393	579	891
394	580	889
395	582	888
396	584	887
397	586	886
398	587	884
399	588	882
400	589	879
401	590	878
402	591	876
403	592	874
404	594	873
405	595	871
406	596	869
407	597	867
408	599	865
409	600	864
410	601	862
411	603	860
412	604	858
413	605	857
414	606	855
415	608	853
416	609	852
417	610	850
418	612	848
419	613	847
420	615	845
421	616	844
422	617	842
423	618	840
424	620	839
425	621	837
426	622	835
427	624	833
428	625	832
429	626	830
430	627	828
431	629	827
432	630	825
433	631	823
434	632	822
435	634	820
436	635	819
437	636	817
438	638	815
439	639	814
440	640	812
441	642	810
442	644	810
443	645	808
444	646	806
445	648	805
446	649	803
447	650	801
448	652	800
449	653	798
450	654	796
451	655	795
452	657	793
453	658	792
454	659	790
455	661	788
456	662	787
457	663	785
458	665	783
459	666	782
460	667	780
461	669	779
462	670	777
463	671	775
464	672	774
465	674	772
466	675	771
467	677	770
468	678	768
469	680	767
470	681	765
471	682	763
472	684	762
473	685	760
474	686	759
475	688	757
476	689	756
477	690	754
478	692	753
479	693	751
480	694	749
481	696	748
482	697	746
483	698	744
484	700	743
485	701	741
486	702	739
487	703	738
488	704	736
489	706	735
490	707	733
491	708	731
492	710	730
493	711	728
494	712	727
495	713	725
496	715	723
497	716	722
498	717	720
499	718	718
500	720	717
501	721	715
502	722	714
503	724	712
504	725	711
505	727	709
506	728	708
507	729	706
508	730	705
509	732	703
510	733	702
511	735	700
512	737	700
513	738	698
514	740	696
515	741	695
516	742	693
517	743	692
518	745	690
519	746	689
520	747	687
521	749	686
522	750	684
523	751	682
524	753	681
525	754	679
526	755	678
527	756	676
528	758	675
529	759	673
530	760	671
531	762	670
532	763	668
533	764	667
534	766	665
535	767	664
536	768	662
537	769	661
538	771	659
539	772	658
540	773	656
541	775	655
542	776	653
543	777	652
544	779	650
545	781	649
546	782	647
547	783	646
548	784	644
549	786	643
550	787	641
551	788	640
552	790	638
553	791	637
554	792	635
555	794	634
556	795	632
557	796	631
558	798	629
559	799	628
560	800	626
561	801	624
562	803	623
563	804	621
564	805	620
565	806	618
566	808	617
567	809	615
568	810	614
569	812	612
570	813	611
571	814	609
572	816	608
573	817	606
574	818	604
575	819	603
576	821	602
577	822	600
578	823	598
579	825	597
580	826	595
581	827	594
582	828	592
583	830	591
584	831	589
585	832	588
586	834	586
587	835	585
588	836	583
589	838	582
590	839	580
591	840	579
592	842	577
593	843	576
594	844	574
595	846	573
596	847	572
597	849	571
598	850	569
599	852	568
600	853	566
601	854	565
602	855	563
603	857	562
604	858	560
605	859	559
606	861	557
607	862	556
608	863	554
609	865	553
610	866	551
611	867	550
612	868	548
613	870	547
614	872	545
615	873	544
616	874	542
617	875	541
618	876	539
619	878	538
620	879	536
621	881	535
622	882	534
623	883	532
624	885	531
625	886	529
626	887	528
627	888	526
628	890	525
629	891	523
630	892	522
631	893	520
632	895	519
633	896	517
634	897	516
635	899	514
636	900	513
637	901	511
638	903	510
639	904	508
640	905	507
641	907	506
642	909	504
643	910	503
644	911	501
645	913	500
646	914	499
647	915	497
648	917	496
649	918	494
650	919	493
651	921	491
652	922	490
653	923	488
654	924	487
655	926	485
656	927	484
657	928	482
658	930	481
659	931	479
660	932	478
661	933	476
662	935	475
663	936	473
664	937	472
665	938	470
666	940	469
667	941	467
668	942	466
669	944	465
670	945	463
671	946	462
672	948	460
673	949	459
674	950	457
675	951	455
676	952	454
677	954	453
678	955	451
679	956	450
680	957	448
681	959	447
682	960	445
683	961	444
684	962	442
685	964	441
686	965	439
687	966	438
688	968	436
689	969	435
690	970	434
691	971	432
692	973	431
693	974	429
694	975	428
695	976	426
696	978	425
697	979	423
698	980	422
699	981	420
700	983	419
701	984	417
702	985	416
703	987	415
704	988	413
705	989	412
706	991	410
707	992	409
708	993	407
709	995	406
710	996	405
711	997	403
712	999	402
713	1001	400
714	1003	399
715	1004	398
716	1005	396
717	1006	395
718	1008	394
719	1009	392
720	1010	391
721	1011	389
722	1013	388
723	1014	386
724	1015	385
725	1016	383
726	1017	382
727	1019	380
728	1020	379
729	1021	377
730	1023	376
731	1024	375
732	1025	373
733	1026	372
734	1028	370
735	1029	369
736	1030	367
737	1031	366
738	1033	364
739	1034	363
740	1035	361
741	1036	360
742	1038	359
743	1039	357
744	1040	356
745	1041	354
746	1043	353
747	1044	351
748	1045	350
749	1046	348
750	1048	347
751	1049	346
752	1050	344
753	1052	343
754	1053	341
755	1054	340
756	1055	338
757	1056	337
758	1058	335
759	1059	334
760	1060	333
761	1061	331
762	1063	330
763	1064	328
764	1065	327
765	1066	325
766	1068	324
767	1069	323
768	1070	321
769	1071	320
770	1073	318
771	1074	317
772	1075	315
773	1076	314
774	1078	313
775	1079	311
776	1080	310
777	1082	308
778	1083	307
779	1084	305
780	1085	304
781	1087	303
782	1088	301
783	1090	300
784	1091	299
785	1093	297
786	1094	296
787	1095	294
788	1097	293
789	1098	291
790	1099	290
791	1100	289
792	1102	287
793	1103	286
794	1104	284
795	1105	283
796	1107	281
797	1108	280
