iter	Passed	Remaining
0	6	6434
1	13	6516
2	19	6517
3	25	6313
4	31	6212
5	36	6097
6	42	6062
7	48	6033
8	55	6088
9	61	6094
10	67	6096
11	73	6088
12	80	6074
13	85	6028
14	92	6071
15	98	6083
16	105	6091
17	111	6093
18	117	6089
19	124	6083
20	131	6107
21	137	6104
22	143	6103
23	150	6107
24	156	6107
25	162	6105
26	169	6109
27	176	6112
28	182	6112
29	189	6111
30	195	6110
31	201	6104
32	208	6101
33	214	6105
34	220	6076
35	226	6069
36	232	6058
37	238	6048
38	245	6051
39	251	6044
40	258	6041
41	264	6036
42	270	6024
43	276	6018
44	283	6013
45	289	6009
46	296	6004
47	302	6001
48	308	5995
49	315	5993
50	321	5988
51	328	5982
52	334	5975
53	340	5966
54	346	5959
55	353	5958
56	359	5951
57	366	5945
58	372	5943
59	378	5927
60	384	5920
61	390	5907
62	397	5907
63	403	5903
64	410	5899
65	416	5893
66	423	5892
67	429	5890
68	436	5886
69	442	5878
70	448	5873
71	455	5870
72	462	5867
73	468	5864
74	474	5857
75	480	5847
76	487	5842
77	493	5837
78	500	5832
79	506	5830
80	513	5822
81	519	5817
82	526	5816
83	533	5815
84	539	5809
85	546	5802
86	552	5795
87	558	5789
88	565	5786
89	571	5778
90	577	5769
91	583	5763
92	590	5759
93	596	5752
94	603	5749
95	609	5740
96	615	5733
97	622	5725
98	628	5720
99	634	5712
100	641	5706
101	647	5699
102	653	5691
103	659	5684
104	666	5677
105	672	5671
106	679	5668
107	685	5661
108	691	5653
109	697	5645
110	704	5639
111	710	5631
112	716	5626
113	722	5618
114	728	5607
115	734	5599
116	741	5595
117	747	5588
118	753	5580
119	760	5575
120	766	5570
121	773	5565
122	779	5557
123	785	5551
124	792	5546
125	798	5541
126	805	5535
127	811	5528
128	817	5521
129	823	5514
130	830	5507
131	836	5500
132	842	5494
133	849	5490
134	855	5478
135	861	5471
136	867	5465
137	874	5460
138	881	5457
139	888	5454
140	894	5450
141	902	5451
142	908	5444
143	914	5439
144	921	5431
145	927	5426
146	934	5421
147	940	5417
148	947	5411
149	954	5406
150	960	5399
151	966	5393
152	972	5386
153	979	5379
154	985	5370
155	991	5364
156	997	5358
157	1004	5351
158	1009	5341
159	1016	5334
160	1022	5328
161	1028	5321
162	1034	5311
163	1040	5305
164	1046	5295
165	1051	5283
166	1057	5276
167	1064	5270
168	1070	5263
169	1076	5258
170	1083	5251
171	1089	5244
172	1096	5243
173	1103	5239
174	1110	5235
175	1117	5231
176	1126	5237
177	1133	5235
178	1141	5237
179	1149	5235
180	1157	5236
181	1164	5235
182	1171	5229
183	1177	5224
184	1184	5218
185	1191	5213
186	1197	5208
187	1204	5201
188	1210	5196
189	1217	5191
190	1224	5188
191	1231	5181
192	1238	5176
193	1244	5171
194	1252	5169
195	1259	5164
196	1266	5160
197	1272	5155
198	1279	5150
199	1286	5145
200	1293	5139
201	1299	5133
202	1305	5127
203	1312	5120
204	1319	5116
205	1325	5110
206	1332	5103
207	1339	5098
208	1345	5093
209	1352	5087
210	1359	5082
211	1365	5075
212	1372	5071
213	1379	5065
214	1385	5060
215	1392	5053
216	1398	5047
217	1405	5040
218	1411	5034
219	1418	5027
220	1424	5020
221	1430	5013
222	1437	5007
223	1443	5000
224	1449	4993
225	1456	4988
226	1462	4980
227	1468	4973
228	1475	4968
229	1482	4962
230	1489	4957
231	1496	4952
232	1502	4947
233	1509	4942
234	1516	4937
235	1523	4930
236	1529	4925
237	1536	4919
238	1543	4913
239	1549	4907
240	1556	4901
241	1562	4894
242	1569	4888
243	1576	4883
244	1582	4877
245	1589	4871
246	1595	4863
247	1602	4858
248	1608	4852
249	1615	4847
250	1622	4840
251	1628	4834
252	1635	4829
253	1642	4822
254	1648	4817
255	1655	4812
256	1662	4805
257	1668	4798
258	1675	4793
259	1682	4787
260	1688	4780
261	1695	4774
262	1701	4768
263	1708	4762
264	1715	4757
265	1722	4752
266	1728	4746
267	1735	4740
268	1742	4735
269	1748	4728
270	1755	4721
271	1761	4714
272	1767	4707
273	1774	4700
274	1780	4694
275	1787	4689
276	1793	4682
277	1800	4675
278	1806	4668
279	1812	4661
280	1819	4654
281	1825	4647
282	1832	4641
283	1838	4636
284	1845	4630
285	1852	4623
286	1859	4619
287	1866	4613
288	1872	4607
289	1879	4601
290	1885	4594
291	1892	4588
292	1899	4583
293	1906	4577
294	1913	4572
295	1919	4565
296	1926	4559
297	1933	4553
298	1939	4548
299	1946	4541
300	1952	4534
301	1959	4527
302	1965	4520
303	1971	4514
304	1978	4507
305	1984	4501
306	1991	4494
307	1997	4488
308	2004	4481
309	2010	4475
310	2016	4467
311	2023	4461
312	2029	4454
313	2035	4447
314	2042	4441
315	2048	4434
316	2055	4427
317	2061	4421
318	2067	4413
319	2074	4407
320	2080	4400
321	2087	4396
322	2094	4389
323	2100	4382
324	2106	4376
325	2113	4369
326	2119	4362
327	2126	4355
328	2132	4349
329	2138	4341
330	2144	4334
331	2150	4327
332	2157	4320
333	2163	4313
334	2169	4307
335	2176	4300
336	2182	4294
337	2189	4287
338	2195	4280
339	2201	4273
340	2208	4267
341	2214	4260
342	2220	4253
343	2227	4246
344	2233	4240
345	2239	4233
346	2246	4227
347	2252	4220
348	2258	4213
349	2265	4206
350	2271	4199
351	2277	4193
352	2284	4186
353	2290	4180
354	2297	4173
355	2303	4167
356	2310	4161
357	2316	4154
358	2323	4147
359	2329	4141
360	2336	4135
361	2343	4129
362	2349	4122
363	2355	4116
364	2361	4109
365	2368	4102
366	2374	4095
367	2381	4089
368	2387	4082
369	2393	4075
370	2400	4069
371	2406	4062
372	2412	4056
373	2419	4049
374	2425	4042
375	2432	4036
376	2438	4029
377	2445	4023
378	2451	4016
379	2457	4009
380	2463	4002
381	2470	3996
382	2476	3990
383	2483	3983
384	2489	3977
385	2496	3970
386	2502	3964
387	2508	3957
388	2515	3950
389	2521	3944
390	2527	3937
391	2534	3931
392	2541	3924
393	2547	3917
394	2553	3910
395	2559	3904
396	2566	3897
397	2572	3891
398	2579	3884
399	2586	3879
400	2592	3872
401	2599	3866
402	2605	3860
403	2612	3853
404	2618	3847
405	2625	3840
406	2632	3835
407	2638	3828
408	2645	3822
409	2652	3816
410	2658	3810
411	2665	3803
412	2672	3797
413	2678	3791
414	2685	3785
415	2691	3778
416	2697	3771
417	2704	3765
418	2711	3759
419	2717	3753
420	2724	3746
421	2730	3740
422	2736	3733
423	2743	3726
424	2749	3719
425	2756	3713
426	2762	3706
427	2768	3700
428	2774	3693
429	2781	3686
430	2787	3679
431	2793	3672
432	2799	3666
433	2806	3659
434	2812	3652
435	2819	3647
436	2825	3640
437	2831	3633
438	2837	3626
439	2844	3620
440	2850	3613
441	2857	3606
442	2863	3600
443	2869	3593
444	2875	3586
445	2881	3579
446	2888	3572
447	2894	3566
448	2900	3559
449	2907	3553
450	2914	3547
451	2921	3542
452	2928	3535
453	2935	3529
454	2941	3523
455	2947	3516
456	2953	3509
457	2960	3503
458	2967	3497
459	2973	3491
460	2980	3484
461	2986	3478
462	2993	3471
463	2999	3464
464	3005	3457
465	3011	3451
466	3017	3444
467	3024	3437
468	3030	3431
469	3036	3424
470	3042	3417
471	3048	3410
472	3055	3403
473	3061	3397
474	3068	3391
475	3075	3385
476	3081	3378
477	3088	3372
478	3094	3366
479	3101	3359
480	3108	3353
481	3115	3347
482	3121	3341
483	3128	3335
484	3135	3329
485	3141	3322
486	3148	3316
487	3154	3310
488	3161	3303
489	3168	3297
490	3174	3290
491	3181	3284
492	3187	3278
493	3194	3272
494	3201	3265
495	3207	3259
496	3213	3252
497	3220	3246
498	3227	3240
499	3233	3233
500	3240	3227
501	3247	3221
502	3253	3214
503	3260	3208
504	3266	3201
505	3273	3195
506	3280	3189
507	3286	3183
508	3293	3177
509	3300	3170
510	3306	3164
511	3313	3158
512	3320	3152
513	3327	3146
514	3334	3139
515	3341	3133
516	3347	3127
517	3354	3121
518	3360	3114
519	3367	3108
520	3374	3102
521	3381	3096
522	3388	3090
523	3395	3084
524	3402	3078
525	3408	3071
526	3415	3065
527	3422	3059
528	3428	3052
529	3435	3046
530	3441	3040
531	3449	3034
532	3455	3028
533	3463	3022
534	3469	3015
535	3476	3009
536	3483	3003
537	3490	2997
538	3495	2989
539	3502	2983
540	3509	2977
541	3516	2971
542	3523	2965
543	3529	2958
544	3536	2952
545	3543	2946
546	3549	2939
547	3556	2933
548	3563	2927
549	3570	2920
550	3576	2914
551	3582	2907
552	3589	2901
553	3596	2895
554	3604	2890
555	3611	2884
556	3618	2877
557	3625	2871
558	3632	2865
559	3638	2858
560	3645	2852
561	3652	2846
562	3659	2840
563	3666	2834
564	3672	2827
565	3679	2821
566	3685	2814
567	3692	2808
568	3699	2801
569	3705	2795
570	3711	2788
571	3718	2782
572	3724	2775
573	3731	2769
574	3738	2763
575	3744	2756
576	3750	2749
577	3757	2743
578	3764	2736
579	3771	2730
580	3778	2724
581	3784	2718
582	3791	2711
583	3797	2705
584	3804	2698
585	3811	2692
586	3817	2685
587	3823	2679
588	3829	2672
589	3836	2666
590	3842	2659
591	3849	2652
592	3855	2646
593	3863	2640
594	3869	2634
595	3876	2627
596	3882	2620
597	3888	2614
598	3895	2607
599	3901	2601
600	3907	2594
601	3914	2587
602	3920	2581
603	3927	2574
604	3933	2568
605	3939	2561
606	3946	2554
607	3952	2548
608	3959	2541
609	3965	2535
610	3971	2528
611	3978	2522
612	3984	2515
613	3990	2508
614	3996	2502
615	4002	2495
616	4009	2488
617	4015	2482
618	4022	2475
619	4029	2469
620	4035	2462
621	4040	2455
622	4046	2448
623	4052	2441
624	4059	2435
625	4065	2429
626	4072	2422
627	4078	2415
628	4085	2409
629	4091	2402
630	4097	2396
631	4104	2389
632	4110	2383
633	4117	2376
634	4124	2370
635	4130	2364
636	4137	2358
637	4144	2351
638	4151	2345
639	4158	2338
640	4164	2332
641	4171	2325
642	4177	2319
643	4184	2313
644	4191	2306
645	4197	2300
646	4204	2293
647	4210	2287
648	4217	2280
649	4223	2274
650	4230	2267
651	4236	2261
652	4243	2254
653	4249	2248
654	4256	2241
655	4262	2235
656	4269	2228
657	4275	2222
658	4282	2215
659	4288	2209
660	4295	2202
661	4302	2196
662	4308	2189
663	4314	2183
664	4321	2176
665	4327	2170
666	4334	2163
667	4340	2157
668	4346	2150
669	4353	2144
670	4359	2137
671	4365	2130
672	4372	2124
673	4378	2117
674	4384	2111
675	4391	2104
676	4397	2098
677	4404	2091
678	4410	2085
679	4417	2078
680	4423	2072
681	4429	2065
682	4436	2059
683	4442	2052
684	4449	2045
685	4455	2039
686	4461	2032
687	4468	2026
688	4474	2019
689	4480	2013
690	4487	2006
691	4493	1999
692	4499	1993
693	4506	1986
694	4512	1980
695	4518	1973
696	4524	1967
697	4531	1960
698	4537	1953
699	4544	1947
700	4550	1941
701	4557	1934
702	4563	1927
703	4569	1921
704	4576	1914
705	4583	1908
706	4590	1902
707	4596	1895
708	4603	1889
709	4610	1883
710	4617	1876
711	4623	1870
712	4630	1863
713	4636	1857
714	4643	1850
715	4649	1844
716	4655	1837
717	4662	1831
718	4668	1824
719	4675	1818
720	4681	1811
721	4688	1805
722	4694	1798
723	4701	1792
724	4707	1785
725	4714	1779
726	4720	1772
727	4726	1766
728	4733	1759
729	4739	1752
730	4746	1746
731	4752	1740
732	4759	1733
733	4765	1727
734	4772	1720
735	4778	1714
736	4784	1707
737	4791	1700
738	4797	1694
739	4804	1687
740	4810	1681
741	4816	1674
742	4823	1668
743	4829	1661
744	4836	1655
745	4842	1648
746	4849	1642
747	4856	1636
748	4862	1629
749	4869	1623
750	4875	1616
751	4882	1610
752	4888	1603
753	4895	1597
754	4901	1590
755	4908	1584
756	4914	1577
757	4921	1571
758	4927	1564
759	4933	1558
760	4940	1551
761	4946	1544
762	4953	1538
763	4960	1532
764	4967	1525
765	4974	1519
766	4980	1513
767	4987	1506
768	4993	1500
769	4999	1493
770	5006	1486
771	5013	1480
772	5019	1473
773	5025	1467
774	5031	1460
775	5037	1454
776	5044	1447
777	5050	1441
778	5057	1434
779	5063	1428
780	5070	1421
781	5076	1415
782	5082	1408
783	5089	1402
784	5095	1395
785	5102	1389
786	5108	1382
787	5114	1376
788	5121	1369
789	5127	1363
790	5134	1356
791	5140	1350
792	5146	1343
793	5152	1336
794	5159	1330
795	5166	1323
796	5173	1317
797	5180	1311
798	5187	1304
799	5193	1298
800	5200	1292
801	5207	1285
802	5214	1279
803	5220	1272
804	5227	1266
805	5234	1259
806	5241	1253
807	5247	1246
808	5254	1240
809	5260	1233
810	5266	1227
811	5273	1220
812	5280	1214
813	5286	1207
814	5293	1201
815	5299	1194
816	5305	1188
817	5312	1181
818	5318	1175
819	5325	1168
820	5332	1162
821	5339	1156
822	5345	1149
823	5352	1143
824	5359	1136
825	5365	1130
826	5372	1123
827	5378	1117
828	5385	1110
829	5391	1104
830	5398	1097
831	5405	1091
832	5411	1084
833	5418	1078
834	5424	1071
835	5431	1065
836	5437	1058
837	5443	1052
838	5450	1045
839	5456	1039
840	5463	1032
841	5469	1026
842	5476	1019
843	5482	1013
844	5489	1006
845	5496	1000
846	5502	993
847	5508	987
848	5515	980
849	5522	974
850	5528	967
851	5534	961
852	5541	954
853	5547	948
854	5554	941
855	5560	935
856	5567	928
857	5573	922
858	5580	916
859	5587	909
860	5593	903
861	5599	896
862	5606	890
863	5612	883
864	5618	876
865	5625	870
866	5632	864
867	5638	857
868	5645	851
869	5651	844
870	5658	838
871	5664	831
872	5671	825
873	5677	818
874	5684	812
875	5690	805
876	5697	799
877	5703	792
878	5710	786
879	5717	779
880	5723	773
881	5729	766
882	5736	760
883	5742	753
884	5749	747
885	5755	740
886	5762	734
887	5768	727
888	5775	721
889	5781	714
890	5788	708
891	5795	701
892	5802	695
893	5809	688
894	5815	682
895	5822	675
896	5828	669
897	5834	662
898	5840	656
899	5847	649
900	5854	643
901	5860	636
902	5866	630
903	5873	623
904	5879	617
905	5886	610
906	5892	604
907	5898	597
908	5905	591
909	5911	584
910	5918	578
911	5924	571
912	5931	565
913	5937	558
914	5944	552
915	5950	545
916	5957	539
917	5963	532
918	5970	526
919	5976	519
920	5984	513
921	5991	506
922	5998	500
923	6004	493
924	6012	487
925	6020	481
926	6027	474
927	6034	468
928	6041	461
929	6048	455
930	6055	448
931	6062	442
932	6069	435
933	6075	429
934	6081	422
935	6088	416
