iter	Passed	Remaining
0	1	1240
1	2	1213
2	3	1184
3	4	1167
4	5	1139
5	6	1121
6	7	1107
7	8	1112
8	10	1117
9	11	1130
10	12	1130
11	13	1123
12	14	1123
13	15	1120
14	16	1085
15	17	1085
16	18	1094
17	20	1102
18	21	1100
19	22	1098
20	23	1082
21	24	1081
22	25	1066
23	26	1066
24	27	1069
25	28	1071
26	29	1071
27	30	1070
28	31	1067
29	32	1066
30	34	1069
31	36	1090
32	37	1093
33	38	1092
34	39	1091
35	41	1107
36	42	1105
37	43	1109
38	45	1109
39	46	1108
40	47	1107
41	48	1106
42	49	1103
43	50	1100
44	51	1101
45	53	1101
46	54	1099
47	55	1098
48	56	1098
49	57	1097
50	58	1096
51	60	1107
52	62	1107
53	63	1105
54	64	1104
55	65	1102
56	66	1101
57	67	1099
58	68	1100
59	70	1099
60	72	1108
61	73	1106
62	74	1105
63	76	1114
64	77	1114
65	78	1114
66	79	1112
67	80	1109
68	82	1108
69	83	1106
70	84	1106
71	85	1105
72	86	1104
73	88	1102
74	89	1100
75	90	1098
76	91	1096
77	93	1101
78	94	1103
79	95	1102
80	97	1100
81	98	1098
82	99	1097
83	100	1096
84	101	1095
85	102	1094
86	104	1092
87	105	1091
88	106	1088
89	107	1087
90	109	1093
91	111	1100
92	112	1098
93	113	1096
94	114	1094
95	116	1093
96	117	1092
97	118	1092
98	119	1090
99	120	1088
100	122	1086
101	123	1085
102	124	1083
103	125	1082
104	126	1080
105	127	1079
106	129	1077
107	130	1075
108	131	1073
109	132	1072
110	133	1071
111	135	1071
112	136	1069
113	137	1067
114	138	1065
115	139	1063
116	140	1061
117	141	1061
118	143	1060
119	144	1058
120	145	1057
121	146	1055
122	147	1053
123	148	1052
124	150	1051
125	151	1050
126	152	1049
127	153	1047
128	154	1046
129	156	1044
130	157	1042
131	158	1042
132	159	1042
133	161	1040
134	162	1039
135	163	1037
136	164	1036
137	165	1034
138	166	1034
139	168	1033
140	169	1031
141	170	1030
142	171	1028
143	172	1027
144	173	1025
145	175	1024
146	176	1023
147	177	1022
148	178	1020
149	179	1019
150	181	1017
151	182	1016
152	183	1016
153	184	1014
154	185	1013
155	187	1011
156	188	1010
157	189	1008
158	190	1008
159	192	1011
160	193	1009
161	194	1008
162	196	1010
163	197	1008
164	199	1007
165	200	1006
166	201	1004
167	203	1006
168	204	1005
169	205	1003
170	208	1008
171	209	1007
172	210	1005
173	211	1004
174	212	1002
175	213	1001
176	215	1000
177	216	999
178	217	998
179	218	996
180	219	992
181	220	991
182	221	989
183	223	989
184	224	987
185	225	986
186	226	984
187	227	983
188	228	981
189	229	980
190	231	979
191	232	978
192	233	976
193	234	975
194	235	973
195	236	971
196	238	972
197	239	971
198	240	969
199	242	968
200	243	967
201	244	966
202	245	964
203	247	963
204	248	963
205	249	961
206	250	960
207	251	958
208	253	959
209	254	958
210	255	957
211	257	956
212	258	956
213	260	954
214	261	953
215	262	954
216	264	953
217	265	952
218	266	950
219	267	949
220	268	947
221	270	946
222	271	944
223	272	943
224	274	943
225	275	942
226	276	940
227	277	939
228	278	937
229	279	936
230	280	935
231	282	934
232	283	932
233	284	931
234	285	929
235	286	928
236	287	926
237	289	925
238	290	924
239	291	922
240	292	921
241	293	919
242	294	918
243	295	916
244	297	915
245	298	914
246	299	913
247	300	911
248	302	912
249	303	910
250	304	909
251	305	908
252	307	907
253	308	905
254	309	904
255	310	902
256	311	901
257	313	900
258	315	901
259	316	902
260	318	900
261	319	899
262	320	898
263	321	896
264	322	895
265	324	894
266	325	893
267	326	891
268	327	890
269	328	888
270	330	889
271	331	887
272	332	886
273	333	884
274	335	883
275	336	882
276	337	881
277	338	879
278	339	878
279	341	876
280	342	875
281	343	874
282	344	872
283	345	871
284	346	870
285	347	868
286	349	867
287	350	865
288	351	864
289	352	862
290	353	861
291	354	860
292	355	858
293	357	857
294	358	855
295	359	854
296	360	853
297	361	851
298	362	850
299	363	848
300	364	847
301	366	846
302	367	844
303	368	843
304	369	841
305	370	840
306	371	839
307	372	837
308	373	836
309	375	834
310	376	833
311	377	832
312	378	830
313	379	829
314	380	827
315	381	825
316	382	825
317	384	823
318	385	822
319	386	821
320	387	819
321	388	818
322	389	816
323	390	815
324	392	815
325	393	814
326	394	812
327	396	812
328	397	811
329	399	810
330	400	808
331	401	807
332	402	806
333	403	805
334	404	803
335	406	803
336	407	801
337	408	800
338	409	798
339	410	797
340	412	796
341	413	795
342	414	794
343	415	792
344	416	790
345	417	789
346	418	788
347	419	786
348	420	784
349	421	783
350	422	781
351	423	779
352	424	778
353	425	776
354	426	775
355	428	774
356	429	773
357	430	771
358	431	770
359	432	769
360	433	768
361	435	766
362	436	765
363	437	764
