iter	Passed	Remaining
0	6	6216
1	11	5893
2	17	5801
3	22	5650
4	28	5725
5	34	5780
6	41	5838
7	47	5838
8	53	5844
9	58	5780
10	64	5785
11	70	5766
12	76	5793
13	82	5806
14	88	5814
15	94	5818
16	100	5826
17	107	5839
18	113	5861
19	119	5863
20	125	5830
21	131	5825
22	137	5821
23	143	5823
24	149	5821
25	154	5785
26	160	5788
27	166	5792
28	172	5766
29	178	5775
30	184	5770
31	191	5782
32	198	5820
33	204	5813
34	210	5813
35	217	5815
36	223	5813
37	229	5814
38	235	5808
39	241	5805
40	247	5800
41	254	5793
42	260	5792
43	266	5789
44	272	5788
45	279	5788
46	284	5769
47	290	5760
48	296	5755
49	302	5752
50	308	5743
51	314	5738
52	321	5738
53	327	5735
54	333	5734
55	339	5726
56	345	5719
57	351	5711
58	357	5705
59	363	5701
60	370	5696
61	376	5693
62	382	5686
63	388	5678
64	394	5671
65	400	5662
66	406	5654
67	412	5649
68	418	5646
69	424	5642
70	430	5636
71	437	5633
72	443	5630
73	449	5623
74	455	5618
75	461	5608
76	467	5600
77	473	5594
78	479	5588
79	485	5582
80	491	5579
81	498	5576
82	505	5581
83	511	5578
84	517	5573
85	523	5567
86	530	5563
87	536	5555
88	542	5549
89	548	5544
90	554	5537
91	560	5533
92	566	5526
93	572	5522
94	579	5517
95	585	5512
96	591	5504
97	597	5498
98	603	5494
99	610	5492
100	638	5683
101	646	5694
102	654	5696
103	660	5692
104	666	5684
105	672	5675
106	679	5669
107	685	5661
108	691	5654
109	696	5633
110	702	5627
111	708	5617
112	714	5608
113	720	5600
114	726	5594
115	733	5586
116	739	5578
117	745	5571
118	751	5563
119	757	5557
120	764	5551
121	770	5544
122	776	5534
123	782	5526
124	788	5517
125	794	5510
126	800	5503
127	807	5497
128	812	5488
129	818	5480
130	825	5475
131	832	5476
132	839	5469
133	845	5463
134	851	5454
135	857	5446
136	863	5437
137	869	5429
138	875	5421
139	881	5414
140	887	5406
141	893	5400
142	900	5393
143	906	5385
144	911	5375
145	917	5368
146	924	5365
147	930	5357
148	936	5350
149	942	5343
150	948	5335
151	954	5327
152	961	5321
153	967	5313
154	973	5304
155	979	5297
156	985	5290
157	991	5284
158	997	5277
159	1003	5269
160	1009	5263
161	1016	5258
162	1022	5250
163	1028	5243
164	1033	5232
165	1040	5226
166	1046	5218
167	1052	5211
168	1058	5203
169	1063	5194
170	1070	5188
171	1076	5180
172	1082	5172
173	1088	5165
174	1094	5157
175	1100	5151
176	1106	5145
177	1112	5138
178	1119	5134
179	1126	5130
180	1133	5127
181	1140	5124
182	1146	5120
183	1153	5117
184	1160	5113
185	1167	5110
186	1174	5105
187	1181	5103
188	1188	5101
189	1195	5094
190	1201	5089
191	1207	5081
192	1213	5073
193	1219	5065
194	1224	5056
195	1230	5048
196	1236	5039
197	1242	5032
198	1248	5025
199	1254	5016
200	1260	5008
201	1265	5001
202	1272	4994
203	1278	4987
204	1285	4983
