iter	Passed	Remaining
0	5	5922
1	11	5875
2	17	5912
3	23	5796
4	29	5780
5	35	5885
6	41	5942
7	48	5963
8	54	5963
9	59	5886
10	65	5882
11	71	5916
12	77	5907
13	84	5948
14	90	5961
15	97	5994
16	103	5993
17	109	5988
18	116	5992
19	122	5996
20	128	5987
21	134	5987
22	140	5985
23	147	5979
24	153	5978
25	159	5973
26	165	5971
27	171	5954
28	177	5958
29	184	5965
30	190	5940
31	195	5921
32	202	5925
33	208	5927
34	215	5928
35	221	5927
36	227	5919
37	232	5885
38	237	5855
39	243	5842
40	249	5835
41	255	5830
42	261	5828
43	268	5830
44	274	5821
45	280	5817
46	286	5813
47	292	5807
48	299	5809
49	304	5785
50	309	5765
51	315	5759
52	322	5755
53	328	5750
54	334	5744
55	340	5738
56	346	5733
57	352	5726
58	358	5720
59	364	5713
60	371	5714
61	377	5704
62	383	5708
63	390	5715
64	397	5713
65	403	5708
66	409	5698
67	415	5698
68	421	5692
69	428	5686
70	434	5687
71	440	5683
72	447	5682
73	453	5676
74	459	5668
75	465	5663
76	472	5662
77	479	5664
78	485	5659
79	491	5656
80	498	5654
81	505	5655
82	511	5656
83	517	5639
84	523	5631
85	529	5626
86	535	5622
87	542	5625
88	549	5620
89	555	5614
90	562	5614
91	568	5614
92	575	5610
93	581	5606
94	587	5598
95	594	5601
96	601	5598
97	607	5595
98	613	5587
99	620	5580
100	626	5572
101	632	5568
102	638	5562
103	644	5556
104	650	5548
105	656	5535
106	662	5527
107	668	5520
108	674	5510
109	679	5500
110	686	5494
111	692	5493
112	699	5487
113	705	5481
114	711	5477
115	718	5473
116	724	5467
117	731	5467
118	737	5461
119	744	5456
120	749	5448
121	756	5444
122	762	5436
123	768	5429
124	774	5422
125	780	5414
126	786	5407
127	792	5401
128	799	5396
129	805	5389
130	811	5383
131	817	5378
132	824	5372
133	830	5367
134	836	5359
135	842	5354
136	849	5349
137	855	5342
138	861	5335
139	867	5329
140	873	5322
141	879	5315
142	885	5304
143	891	5300
144	897	5295
145	903	5287
146	910	5280
147	916	5275
148	922	5271
149	929	5265
150	935	5258
151	941	5254
152	948	5250
153	954	5244
154	960	5238
155	967	5233
156	973	5229
157	980	5223
158	986	5218
159	993	5214
160	999	5210
161	1006	5204
162	1012	5198
163	1018	5193
164	1025	5189
165	1031	5184
166	1038	5178
167	1044	5173
168	1050	5166
169	1056	5158
170	1063	5153
171	1069	5147
172	1075	5141
173	1082	5136
174	1089	5133
175	1095	5129
176	1101	5123
177	1107	5116
178	1115	5114
179	1121	5108
180	1128	5106
181	1134	5101
182	1141	5094
183	1147	5086
184	1154	5084
185	1160	5076
186	1166	5070
187	1172	5064
188	1178	5057
189	1184	5050
190	1191	5046
191	1198	5041
192	1203	5034
193	1209	5025
194	1215	5018
195	1221	5011
196	1228	5006
197	1235	5004
198	1244	5007
199	1252	5008
200	1259	5007
201	1266	5001
202	1273	4998
203	1280	4994
204	1286	4987
205	1292	4980
206	1298	4974
207	1304	4967
208	1310	4961
209	1317	4955
210	1323	4950
211	1330	4943
212	1336	4937
213	1342	4931
214	1348	4924
215	1354	4917
216	1360	4910
217	1366	4903
218	1373	4897
219	1379	4891
220	1386	4885
221	1392	4880
222	1399	4874
223	1405	4867
224	1411	4862
225	1417	4855
226	1423	4848
227	1430	4842
228	1436	4836
229	1442	4830
230	1449	4824
231	1455	4817
232	1461	4811
233	1467	4804
234	1473	4798
235	1480	4792
236	1486	4786
237	1493	4780
238	1499	4774
